rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
836,WLK,Westlake Corporation,Materials,76.54,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
837,TTC,The Toro Company,Industrials,97.05,48.62,28.08,,-0.9962,-0.4991,-0.0507,,15.5,1.4,16.9,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
838,CARR,Carrier Global Corporation,Industrials,76.0,20.52,10.67,23.84700598614445,-2.7039,-0.73,-0.1611,,16.5,0.0,16.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
839,ORA,"Ormat Technologies, Inc.",Utilities,120.03,37.66,28.47,44.56812167539957,-2.1873,-0.6863,-0.1355,,16.5,0.0,16.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
840,PPLC,PPL Corporation,Utilities,49.35,21.21,11.03,26.99803125976701,-1.327,-0.5703,-0.0794,,16.5,0.0,16.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
841,WYNN,"Wynn Resorts, Limited",Consumer Discretionary,99.38,101.13,82.95,,0.0173,0.0176,0.0938,3.3,12.5,3.9,16.4,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
842,XEL,Xcel Energy Inc.,Utilities,81.75,60.19,45.47,53.63235909181097,-0.3581,-0.2637,0.0253,12.0,12.0,4.4,16.4,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
843,AHR,"American Healthcare REIT, Inc.",Real Estate,50.92,14.89,12.21,14.965853160437973,-2.4205,-0.7076,-0.1477,,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
844,ALB,Albemarle Corporation,Materials,141.05,,,,,,,,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Earnings backed by cash,,
845,ARMK,Aramark,Industrials,54.78,37.71,30.93,19.50669324110561,-0.4526,-0.3116,0.0116,26.1,16.0,0.0,16.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
846,BE,Bloom Energy Corporation,Industrials,309.18,,,1.2552960203780599,,,,,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
847,FANG,"Diamondback Energy, Inc.",Energy,182.55,,,64.3076154460049,,,,,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
848,FRVO,Fervo Energy Co.,Utilities,31.76,,,,,,,,16.0,0.0,16.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
849,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,77.07,2.74,1.42,14.299533774906383,-27.1594,-0.9645,-0.4409,,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Current ratio > 1.5,,
850,MDLN,Medline Inc.,Health Care,37.77,32.72,26.84,19.091777497458207,-0.1544,-0.1338,0.0591,5.2,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
851,VSH,"Vishay Intertechnology, Inc.",Information Technology,59.91,0.47,0.38,2.397646138354201,-127.7204,-0.9922,-0.5874,,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
852,FE,FirstEnergy Corp.,Utilities,48.01,24.1,12.53,30.126740011420292,-0.9922,-0.4981,-0.0504,,13.0,2.6,15.6,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
853,BRKR,Bruker Corporation,Health Care,60.89,,,,,,,,15.5,0.0,15.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Earnings backed by cash,,
854,BG,Bunge Global S.A.,Consumer Staples,111.55,46.31,24.08,81.22215388127523,-1.409,-0.5849,-0.0858,,12.5,2.8,15.3,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x,,
855,AXSM,"Axsome Therapeutics, Inc.",Health Care,237.33,,,,,,,,15.0,0.0,15.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
856,MGM,MGM Resorts International,Consumer Discretionary,47.2,19.82,16.26,12.342301341297583,-1.3809,-0.58,-0.0836,,15.0,0.0,15.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
857,RIOT,"Riot Platforms, Inc.",Financials,27.76,,,,,,,,15.0,0.0,15.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
858,FLR,Fluor Corporation,Industrials,53.62,57.49,47.16,28.102354690565136,0.0673,0.0721,0.1053,3.0,4.0,10.7,14.7,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
859,BLDR,"Builders FirstSource, Inc.",Industrials,88.72,62.19,50.94,46.64349925056042,-0.4265,-0.299,0.0152,19.8,14.5,0.0,14.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
860,INTC,Intel Corporation,Information Technology,132.87,,,,,,,,14.5,0.0,14.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
861,MAIR,Madison Air Solutions Corporation,Industrials,40.0,0.82,0.43,,-47.5435,-0.9794,-0.4986,,14.5,0.0,14.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
862,UHAL,U-Haul Holding Company,Industrials,66.02,3.78,1.96,15.88652379064852,-16.4697,-0.9428,-0.3849,,14.5,0.0,14.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow,,
863,APGE,"Apogee Therapeutics, Inc.",Health Care,132.68,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
864,CHRD,Chord Energy Corporation,Energy,119.48,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Earnings backed by cash,,
865,CNC,Centene Corp.,Health Care,64.77,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Earnings backed by cash,,
866,COGT,"Cogent Biosciences, Inc.",Health Care,38.01,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
867,HUM,Humana Inc.,Health Care,375.825,122.82,63.86,180.6226462014846,-2.06,-0.6732,-0.1285,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
868,IMVT,"Immunovant, Inc.",Health Care,38.24,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
869,KR,The Kroger Co.,Consumer Staples,57.77,22.47,11.68,20.209959442331193,-1.5714,-0.6111,-0.0976,,14.0,0.0,14.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
870,PCVX,"Vaxcyte, Inc.",Health Care,53.68,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
871,PRAX,"Praxis Precision Medicines, Inc.",Health Care,327.86,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
872,TLN,Talen Energy Corporation,Utilities,416.8,,,,,,,,13.5,0.0,13.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Earnings backed by cash,,
873,CWAN,"Clearwater Analytics Holdings, Inc.",Information Technology,24.56,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
874,ELAN,Elanco Animal Health Incorporated,Health Care,24.37,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
875,GPN,Global Payments Inc.,Financials,68.16,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
876,HIMS,"Hims & Hers Health, Inc.",Health Care,32.71,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
877,HUT,Hut 8 Corp.,Information Technology,117.68,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
878,IRM,Iron Mountain Incorporated,Real Estate,131.06,12.0,6.24,,-9.9241,-0.9085,-0.3243,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
879,NET,"Cloudflare, Inc.",Information Technology,226.64,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
880,OMC,Omnicom Group Inc.,Communication Services,73.43,4.02,2.09,17.85002603615386,-17.2603,-0.9452,-0.3903,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
881,SBUX,Starbucks Corporation,Consumer Discretionary,103.16,36.49,29.93,,-1.8274,-0.6463,-0.1146,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
882,SLAB,Silicon Laboratories Inc.,Information Technology,217.95,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
883,VIAV,Viavi Solutions Inc.,Information Technology,50.44,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
884,ZS,"Zscaler, Inc.",Information Technology,123.8,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
885,GM,General Motors Company,Consumer Discretionary,78.53,36.13,18.79,65.08404910109894,-1.1735,-0.5399,-0.0668,,12.5,0.0,12.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x,,
886,SWK,"Stanley Black & Decker, Inc.",Industrials,92.31,31.98,16.63,57.04802789019034,-1.8863,-0.6535,-0.1182,,12.5,0.0,12.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
887,APC,ARKO Petroleum Corp. Class A Common Stock,Energy,18.04,6.1,5.0,13.950119052963597,-1.9572,-0.6618,-0.1225,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
888,ASTS,"AST SpaceMobile, Inc.",Information Technology,65.62,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
889,DAR,Darling Ingredients Inc.,Consumer Staples,53.08,18.48,9.61,31.322277476010843,-1.8722,-0.6518,-0.1174,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
890,JOBY,"Joby Aviation, Inc.",Industrials,8.87,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
891,KMX,"CarMax, Inc.",Consumer Discretionary,52.9,20.52,10.67,39.02085144236436,-1.5782,-0.6121,-0.0981,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
892,MRNA,"Moderna, Inc.",Health Care,59.75,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
893,NUVL,"Nuvalent, Inc.",Health Care,123.53,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
894,PFGC,Performance Food Group Co,Consumer Staples,107.27,58.49,47.98,37.844714910822375,-0.8339,-0.4547,-0.0345,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
895,RGTI,"Rigetti Computing, Inc.",Information Technology,18.41,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
896,RVMD,"Revolution Medicines, Inc.",Health Care,178.17,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
897,SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",Financials,83.53,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
898,SMMT,Summit Therapeutics Inc.,Health Care,14.18,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
899,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,238.72,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Earnings backed by cash,,
900,CRL,"Charles River Laboratories International, Inc.",Health Care,212.71,,,,,,,,11.0,0.0,11.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Earnings backed by cash,,
901,CWEN,"Clearway Energy, Inc.",Utilities,36.84,0.47,0.38,4.181759497156149,-77.8598,-0.9873,-0.545,,11.0,0.0,11.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
902,EL,The Estée Lauder Companies Inc.,Consumer Staples,81.5,,,,,,,,11.0,0.0,11.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
903,AAOI,"Applied Optoelectronics, Inc.",Information Technology,138.54,,,,,,,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
904,ACI,Albertsons Companies,Consumer Staples,13.76,5.58,2.9,5.87985189376171,-1.4666,-0.5946,-0.0901,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
905,AVTR,"Avantor, Inc.",Health Care,10.08,,,,,,,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
906,BAX,Baxter International Inc.,Health Care,21.55,,,,,,,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
907,FPS,"Forgent Power Solutions, Inc.",Industrials,58.7,0.42,0.35,0.7076652584070477,-138.1558,-0.9928,-0.5938,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
908,GTLS,"Chart Industries, Inc.",Industrials,208.84,,,,,,,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
909,MIDD,The Middleby Corporation,Industrials,171.77,,,,,,,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
910,PRMB,Primo Brands Corporation,Consumer Staples,24.98,4.49,3.68,5.435654790796173,-4.5664,-0.8203,-0.2268,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
911,VTRS,Viatris Inc.,Health Care,16.07,,,,,,,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
912,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,53.29,,,,,,,,9.0,0.0,9.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
913,FLUT,Flutter Entertainment plc,Consumer Discretionary,96.19,,,,,,,,9.0,0.0,9.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
914,IVZ,Invesco Ltd.,Financials,25.88,,,,,,,,9.0,0.0,9.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
915,LUMN,"Lumen Technologies, Inc.",Communication Services,8.32,,,,,,,,9.0,0.0,9.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
916,RYTM,"Rhythm Pharmaceuticals, Inc.",Health Care,108.26,,,,,,,,9.0,0.0,9.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10%; Net debt/EBITDA < 3x (no data); Interest coverage > 5x; Positive free cash flow (no data); Earnings backed by cash (no data),,
917,TSLA,"Tesla, Inc.",Consumer Discretionary,375.12,33.31,27.33,,-10.2602,-0.9112,-0.3284,,9.0,0.0,9.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
918,LLYVK,Liberty Live Group,Communication Services,102.08,,,,,,,,8.5,0.0,8.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
919,OC,Owens Corning,Industrials,136.26,,,,,,,,8.5,0.0,8.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
920,RKLB,"Rocket Lab USA, Inc.",Industrials,80.69,,,,,,,,8.5,0.0,8.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
921,AAL,American Airlines Group Inc.,Industrials,17.57,8.49,6.97,,-1.069,-0.5167,-0.0575,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
922,AVT,"Avnet, Inc.",Information Technology,90.81,72.49,59.46,59.53283717584649,-0.2527,-0.2017,0.042,7.3,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
923,CVS,CVS Health Corp.,Health Care,104.66,30.12,15.66,56.152923383021935,-2.4744,-0.7122,-0.1503,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
924,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,138.08,,,59.944093716259324,,,,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x; Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
925,MP,MP Materials Corp.,Materials,55.62,,,,,,,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
926,QXO,"QXO, Inc.",Industrials,18.0,,,,,,,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
927,VTR,"Ventas, Inc.",Real Estate,87.43,7.15,3.72,18.416451136269284,-11.2233,-0.9182,-0.3393,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
928,WY,Weyerhaeuser Company,Materials,25.76,7.2,3.74,12.730328024314563,-2.5785,-0.7206,-0.1553,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
929,CAG,"Conagra Brands, Inc.",Consumer Staples,13.795,,,,,,,,6.5,0.0,6.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5; Earnings backed by cash,,
930,NRG,"NRG Energy, Inc.",Utilities,147.11,32.09,26.32,24.732192977174456,-3.5839,-0.7818,-0.1961,,6.5,0.0,6.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow,,
931,SJM,The J. M. Smucker Company,Consumer Staples,112.5,,,,,,,,6.5,0.0,6.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
932,TSN,"Tyson Foods, Inc.",Consumer Staples,57.8,16.78,8.73,,-2.4438,-0.7096,-0.1488,,6.5,0.0,6.5,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
933,BA,The Boeing Company,Industrials,218.12,61.39,49.9,21.36326309819826,-2.5528,-0.7185,-0.1541,,6.0,0.0,6.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
934,BEN,"Franklin Resources, Inc.",Financials,32.65,,,28.759299346242575,,,,,6.0,0.0,6.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x; Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
935,LGN,Legence Corp. Class A Common stock,Industrials,81.1,,,,,,,,6.0,0.0,6.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
936,CRBG,"Corebridge Financial, Inc.",Financials,28.14,6.77,3.52,,-3.1583,-0.7595,-0.1803,,5.0,0.0,5.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10%; Net debt/EBITDA < 3x (no data); Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow (no data); Earnings backed by cash (no data),,
937,CRWV,"CoreWeave, Inc. Class A Common Stock",Information Technology,98.76,,,,,,,,5.0,0.0,5.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
938,RKT,"Rocket Companies, Inc.",Financials,14.78,1.11,0.58,3.9545155318770555,-12.3538,-0.9251,-0.3509,,5.0,0.0,5.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
