symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
PSX,Phillips 66,Energy,208.45,10.255300520351412,,0.14721188263753135,0.07779391450183336,0.07044266038152758,0.03036753332842307,0.9507851934941111,2.391337468712591,5.740942028985507,1.1324872886610724,20.510304219823357,2.945370302860348,73.82672198509586,0.0014201253620365266,127.9583543273253,0.02363636,0.47586708707252,0.5965787598004276,0.1
PTC,PTC Inc.,Information Technology,123.58,10.545856073105725,,0.3314483142664076,0.20508553585539657,0.8431214266176539,0.4157505687390338,0.3577972643141368,0.540531234882668,17.075478639647994,1.0599006687994512,11.713878326996198,3.773164959054353,32.65958454964674,0.06520927049581947,88.03137938559206,0,0,0.7530877866943954,0.1
PTCT,"PTC Therapeutics, Inc.",Health Care,78.5,-2.2627809643125727,,0.9984306533241009,-0.0238271992508953,0.7784248769812964,-0.22575836345830663,-2.1892721580361845,3.671074642845194,-0.979322220292875,2.4404430903287557,-33.774635818337615,-36.046503438838556,-2.1868972710141996,-0.04037869821683812,,0,0,1.1672066707010769,0.1
PTGX,"Protagonist Therapeutics, Inc.",Health Care,141.28,-1.7624027416362382,,-0.1775962935941029,-0.21292041489390787,0.9945046784494281,-1.5488300500924888,0.014914420578727118,1.6145075355271359,0,17.75608555963993,-78.53376990953993,14.051808738071589,10.07058967551961,-0.012779782809891518,,0,0,-7.5550589454592565,0.0
PWR,"Quanta Services, Inc.",Industrials,642.01,7.448313849070964,,0.1303416927311847,0.0764853560149799,0.13592841114082366,0.03719545953071948,0.698725721479929,2.4764708915759654,6.159340228245364,1.135187988016661,86.719131614654,10.583893437044926,61.04271626863579,0.017538265705108618,100.5978543953359,0.0006728001,0.055676715958483364,2.1240087728071555,0.1
PYPL,"PayPal Holdings, Inc.",Financials,55.39,5.541073384446879,,0.25082115544317607,0.15223567637198784,0.46122606272603306,0.1499673919487757,0.46988613663603673,0.324959914484233,17.819526627218934,1.2594201985851334,10.318435754189943,2.5264347782660805,21.93209200438116,0.11275134612093603,52.29115559624901,0.00757986,0.051393556038742835,1.263095473413718,0.0878
Q,"Qnity Electronics, Inc.",Information Technology,138.32,3.099666189794945,,0.07572668491873945,0.061303456165906385,0.41971318925469603,0.13128660876590587,0.559838575006958,2.198611111111111,8.420634920634921,2.1235154394299287,44.30546623794212,4.020952268299471,35.5793991416309,0.031132074556293195,48.88696917738387,0.00159663,0.046153846153846156,1.8196969696969696,0.0
QBTS,D-Wave Quantum Inc.,Information Technology,16.9,-1.0014280795793176,,-0.4405460166582368,-0.11378194334421715,0.6627290260366442,-29.57232401157184,0.04164546738631553,0.753496250323248,-15.023401587964898,21.41024827197066,-14.591304347826089,5.484713938529796,3.059412065617767,-0.016578245156513263,,0,0,0.2653900292936375,0.0
QCOM,QUALCOMM Incorporated,Information Technology,172.61501,9.308630393996248,,0.40187918919466215,0.20115638701617036,0.5480027873311304,0.22305392586598333,0.5597917735904392,0.6938761111895019,16.74778761061947,2.366335619944712,18.39871382636656,6.708320258083437,25.589118198874296,0.06909868388617807,73.20855125588872,0.02091343,0.3849642245288723,1.4394397420395002,0.02
QRVO,"Qorvo, Inc.",Information Technology,86.215,3.699299401981754,,0.09692652180828155,0.06849088137991262,0.4589083046238471,0.09215371303163748,0.4632223374764039,0.4522111347775168,5.625618727267755,3.235764783790268,23.412568306010925,2.3479625595677898,36.49547121218735,0.0898961482281591,55.11508580852848,0,0,2.3854195858862677,0.0
QSR,Restaurant Brands International Inc.,Consumer Discretionary,74.82,2.7521613832853027,,0.2714031971580817,0.08025300455643322,0.44801334862863695,0.09959328397121701,4.189954581886187,5.717459080280593,4.818363273453094,0.9889807162534435,21.739825581395344,6.933047021106065,15.247838616714697,0.058357502274304446,25.844812371225157,0.03396403,1.1742388942408377,1.5424447626086957,0.0762
QXO,"QXO, Inc.",Industrials,14.1,-0.692101020956475,,-0.052028710719055564,-0.01882471961037587,0.16236709896015888,-0.060193947891108775,0.38391917283987054,6.213352685050798,-1.8613807982740023,3.3329547800949824,-15.456043956043954,1.0300136745073734,13.655158516926384,0.019178355732178982,,0,-0.21875,-0.5734946754519606,0.0
R,"Ryder System, Inc.",Industrials,271.97,12.474747474747474,,0.1636032455704587,0.055342930283177494,0.2026643544064323,0.03894056440170266,3.050034989503149,2.578549848942598,2.708229426433915,0.677753544165758,22.447650453421275,3.77280755773268,72.17171717171718,0.0453718040804445,142.32810262580446,0.0133681,0.29554655870445345,5.092741935483871,0.1
RAL,Ralliant Corp,Information Technology,70.065,-11.051601423487545,,-0.5168833870799958,0.08095451921226506,0.46205693815987936,-0.585501508295626,0.7335036729479399,-0.8215585627624825,5.370212765957447,1.6053540587219344,-6.402815622161671,5.061410412008943,13.927935943060499,0.03822207738071327,,0.00283708,-0.009016261471582675,-0.2768475285783288,0.0
RBA,"RB Global, Inc.",Industrials,111.225,2.4158937741935484,,0.07474416141904122,0.06353964944335913,0.42613060449718926,0.09530428968150781,0.6955367241968572,2.541785586604534,4.7640887172595505,1.138085117700929,51.00366032110091,3.3874268196976436,32.82588093548387,0.038266736005515,42.240021899458455,0.01096349,0.5838921338495616,2.335336404179436,0.0855
RBC,RBC Bearings Incorporated,Industrials,583.25,9.120082920453502,,0.08900098253866329,0.06878329258983461,0.4437436527874285,0.15372280720508846,0.2949717346027968,1.7183590875643855,8.453815261044177,2.178322958623215,63.83899233296824,5.468628016319547,106.58066305856822,0.018580516854555154,147.88695313735013,0,0,1.4454102920723226,0.1
RBLX,Roblox Corporation,Information Technology,52.285,-1.5399826049568848,,-2.7619705230476908,-0.28139699048462047,0.7845006856266084,-0.20689632389363424,1.4467592592592593,0.6812425961756032,-31.766206190202592,0.8933685003767897,-33.03164556962025,85.98024636574074,0.5774929499492059,0.04397679935004031,,0,0,-1.795960764195425,0.0016
RBRK,"Rubrik, Inc.",Information Technology,79.63,-1.416899071037178,,0.5523956279550545,-0.2029254471447878,0.8058090453389931,-0.2025417293080045,-2.381764919752766,-3.362215949056055,-35.9451909476662,1.7372313182495005,-54.136986301369866,-33.44500850776503,-2.3632824007698803,0.01883741172656797,,0,0,-0.593789684233857,0.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Discretionary,286.4551,16.607407407407408,,0.4586273908151785,0.15653083011183735,0.47226452033935173,0.24385468783989558,2.221406727828746,2.944921118184334,5.020568070519099,0.19918662449164032,17.184736523319202,7.808807339449541,37.14074074074074,0.018017595250201277,116.51847731392458,0.01762301,0.08608385370205174,1.4836557705136757,0.1
RDDT,"Reddit, Inc.",Communication Services,180.55,3.6943807128706774,,0.25482395415903103,0.19186111294558028,0.9137298690630008,0.28604325109275874,0.006694937535301895,-1.8741325768803516,0,12.734676530654461,48.136363636363626,10.843471778356935,16.602616180486724,0.025066304658890478,37.14927539681841,0,0,1.237449543773956,0.1
REG,Regency Centers Corporation,Real Estate,82.88,3.4312563808234104,,0.09512942631561175,0.061555971708546146,0.4787690322444166,0.3811619930390655,0.8120240800773557,4.695321893291349,14.637546705549987,1.5333026573104798,24.135174418604656,2.27704494232054,37.900937881857566,0.03859104146171813,53.05624190781396,0.03577236,1.0370258457885932,1.458538590771246,0.1
REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,670.97,42.53269230769231,,0.1431785151306228,0.08532936508023474,0.8454516206868817,0.29648247942304085,0.08611998625237083,-0.04463089000678863,75.60625,3.5650488478180002,15.83188337644016,2.2284626840973027,302.15,0.05990098871122879,537.7296644851459,0.00540597,0.0846181670208437,1.1332233123841389,0.0569
REXR,"Rexford Industrial Realty, Inc.",Real Estate,37.2,1.0162277935456743,,0.027113676892399633,0.03866942871290063,0.6127156460960886,0.2347202733886167,0.39339157595103774,5.393840119227854,4.3687511232607195,0.157290714620952,41.005494505494504,1.0320354926324125,37.815384211079575,0.02471608814538999,28.752869925466786,0.04636205,1.822590586034644,2.227379943087861,0.0761
RF,Regions Financial Corporation,Financials,31.37,2.578215527230591,,0.11792209850616159,0.07296740658406617,0.7581081081081081,0.2312889812889813,0.33745140848820493,-0.7886067261496225,1.4144638403990024,1.254375,12.942386831275723,1.4453032642845733,21.835457705677868,0.07276777947823286,36.018111048514434,0.03370429,0.4498876404494382,0.8907865168539326,0.1
RGA,"Reinsurance Group of America, Incorporated",Financials,242.62,18.551022878586128,,0.0946974085660217,0.007509264677199142,0.2033016182808815,0.04984955680247215,0.4592297276967053,0.5565565565565566,4.187012987012987,0,12.974839400428266,1.204885554385437,202.51785498123715,0.34858620359681514,289.7621945806378,0.01534843,0.19738988580750408,4.514681892332789,0.1
RGEN,Repligen Corporation,Health Care,147.075,0.9120381871739361,,0.02460240150686538,0.021766814910993346,0.5025080599838342,0.06733181456731543,0.32658849858677164,0.608331304982788,1.4906484066835084,9.20187942222821,161.9065934065934,3.9435110424642947,37.361376299819,0.012527270927386532,27.68912318931802,0,0,2.5430861723446894,0.0
RGLD,"Royal Gold, Inc.",Materials,188.15,7.48242510115054,,0.11912486643005986,0.07561426255914169,0.684683105196228,0.48532605907856546,0.08033430584996128,0.3518869981274064,23.634042553191488,3.521013570641638,22.33569047619048,2.1436180905284683,88.08122165819604,-0.015353470000136631,121.38864839086166,0.00999361,0.20365570669792227,1.1659574771633585,0.0779
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,127.605,4.058531457221414,,0.32997470674751916,0.08339709343306652,0.20596243227634004,0.0945386691220045,5.636769403542096,4.571181884137191,2.0257859230763104,1707.935593220339,31.67661691542289,10.743682071057512,19.476160439915898,0.03763942287652077,32.89891430001218,0.03730171,1.1669569098466162,2.6146028032766804,0.1
RIOT,"Riot Platforms, Inc.",Financials,19.565,-2.4949094171924324,,-0.2878072636995464,-0.14016774972183207,-0.2377496490715129,-1.3276210186646502,0.36630220950155407,-7.283049358480744,-18.76265641612824,1.0776718477402585,-8.229787234042552,2.807468349503049,6.8887686671243795,-0.13996536921692285,,0,0,0.7304572513723767,0.1
RIVN,"Rivian Automotive, Inc.",Consumer Discretionary,17.75,-2.8158526821457164,,-0.6997960503407452,-0.3064983110825157,-0.017185238784370477,-0.6362156295224313,1.493527140585964,-1.5172834485563238,-27.817518248175183,2.1011034894124663,-6.004486301369863,4.973618419259597,3.5460368294635707,-0.11694756371848376,,0,0,0.21483728626585769,0.1
RJF,"Raymond James Financial, Inc.",Financials,167.93,10.948495665476798,,0.17210765746808554,0.07984974709907766,0.8916473034120093,0.13128286657698424,0.42675260603167026,-1.980385525870815,1.5745288406624787,0.36721576130826034,15.623262279888786,2.630505092703111,64.30392656807751,0.0725669814700105,125.64508230102234,0.012576,0.19841639496972518,1.19981369352585,0.1
RKLB,"Rocket Lab USA, Inc.",Industrials,66.9293,-0.30162628190013613,,-0.1226490557268576,-0.08066142495129985,0.36556068619054766,-0.26871823396284167,0.061240072832716604,7.0146430309167185,-24.380700237735034,4.474672234028011,-203.85408381768127,17.817829000076312,3.7400684449106896,-0.008193334453835152,,0,0,0.8850751581195411,0.0
RKT,"Rocket Companies, Inc.",Financials,14.26,0.08462605910293783,,0.015336675904397409,0.014963351884151271,0.9017311259350111,0.028239513870880743,1.3636246233318985,16.75814567851992,1.245593407318706,0.8033550792171482,219.10631741140213,1.7314089582436505,8.212964321511214,-0.03468818050782244,3.9545155318770555,0,0.974761970412891,-8.407379766732271,0.0
RL,Ralph Lauren Corporation,Consumer Discretionary,384.76501,15.427868852459016,,0.3477088201878758,0.1961773468054969,0.6986505636822972,0.11597757101484996,1.0522109562033517,0.7093641454597008,21.756457564575644,2.102894238571815,24.874189364461742,8.237276439938036,46.56393442622951,0.031888584136079444,127.13615204025695,0.00974424,0.23004994155775157,1.2264371480182765,0.1
RMBS,Rambus Inc.,Information Technology,105.23,2.1291307970008333,,0.1744435067460249,0.146343232831971,0.7703184461038196,0.3189466896852965,0.016798254428526314,-0.34873046015317477,203.00627450980392,9.819399569858682,49.220657276995304,8.12915592432029,12.896787929278904,0.029567483041565864,24.856112692029445,0,0,1.5904265031955132,0.1
RMD,ResMed Inc.,Health Care,195.18,10.374446993281992,,0.24408823530947202,0.1962793418502931,0.6169482080303168,0.2743994038053815,0.12987993828011504,-0.3739537590555259,65.39949705466947,3.0077204875629993,18.819845857418112,4.407531957847235,44.32185673712382,0.06169388156389194,101.71446283921678,0.01228564,0.22385470588312717,1.2437524924879868,0.1
ROK,"Rockwell Automation, Inc.",Industrials,466.28,9.705619982158787,,0.30253736531108794,0.15850427827569757,0.525329395729214,0.12358019082235347,1.1510505394662123,2.1926328502415457,11.586206896551724,1.0907877169559412,48.052795031055894,14.77447444633731,31.900089206066014,0.025923348403812878,82.83135578520218,0.01174088,0.5542279411764706,1.5727459016393444,0.0
ROKU,"Roku, Inc.",Communication Services,144.53999,1.365954850518609,,0.07643385311997641,0.028583735783294588,0.4419159320248001,0.040578734126841876,0.18760950692308384,-2.734465751337764,49.53648068669528,2.910152560372292,106.11825192802057,7.9789345369485725,18.107680835197613,0.03045443910613902,23.590701039622015,0,0,3.2715790205070174,0.1
ROL,"Rollins, Inc.",Consumer Discretionary,44.85,1.0995253279599488,,0.36936611904406336,0.20688282910957703,0.5178217255271172,0.13765907146219605,0.7723451314623851,1.104146194714113,23.091449720051877,0.6464098617904697,41.11009174311926,15.611962939534832,2.870234843212813,0.028790507638448364,8.426604174540117,0.01590047,0.6345043879122229,1.2272589009909407,0.1
ROP,"Roper Technologies, Inc.",Information Technology,357.08,16.43432406519655,,0.08753648204559905,0.057259637818573336,0.6940357362908195,0.21122612446087494,0.5560633436071846,2.774105668684645,6.3065855008301055,0.5344644454382826,22.131129733085043,1.9761047799978744,180.42186001917545,0.07091376954666428,258.29247881038816,0.00997104,0.21223965929642377,1.5189895572020302,0.0956
ROST,"Ross Stores, Inc.",Consumer Discretionary,234.75,7.260411278009261,,0.38422145537693503,0.1905690925633048,0.2832502753609681,0.0973987536372715,0.7491626711535692,0.1547480826023455,79.4278019303858,1.540924198170648,32.64542936288088,11.92438834864603,19.7662130004985,0.034815396941247814,56.82423607342147,0.00721256,0.23246978593195577,1.4911642360021056,0.1
RPM,RPM International Inc.,Materials,102.79,5.237141778602662,,0.2180419788779548,0.11385643440988877,0.413553427067806,0.08633287708065353,0.9210858415322722,2.271394031162995,8.393278713810028,2.281352685302376,19.662835249042143,4.147682228098672,24.757935134795055,0.0439100011340163,54.00003091053727,0.02104443,0.40287475936053724,1.2082850404161112,0.1
RPRX,Royalty Pharma plc,Health Care,58.755,1.9162373491214137,,0.126700455577727,0.0843255602708338,0.9995201846162419,0.3391069615434731,1.3001935385203205,4.9270819592131785,4.932147266641874,2.661674276903088,23.836289111643197,3.682472751869553,23.007946523048854,0.10506482732844076,26.22373967303548,0.01549332,0.46808474645902964,2.239055412759216,0.0
RRC,Range Resources Corporation,Energy,36.56,3.840042544139545,,0.2092835214459776,0.11177523764269451,0.4223686443092291,0.2841354491398358,0.21274753965001691,0.6425608673020282,10.200830224370764,0.5536964917476722,9.586842105263157,1.8605255221521668,19.58136566687939,0.15115465269760228,41.13116841454989,0.01043096,0.09738733129330536,1.2808302189128031,0.1
RRX,Regal Rexnord Corporation,Industrials,211.49,4.309774436090225,,0.042282611902865065,0.04350467130027358,0.37468726023284515,0.04780331587550456,0.7143969672034794,3.7379755320931793,2.002364765001478,2.1740986717267554,48.670138888888886,2.0544782972845894,102.4796992481203,0.05752117156830834,99.61871070898066,0.00665858,0.32484298674110257,3.1433542101600556,0.07
RS,Reliance Steel & Aluminum Co.,Materials,397.22,15.610171789359518,,0.11181864846492141,0.08666078356404532,0.27217638652969883,0.05432877672625307,0.2848558873492538,1.2758497060088914,18.726510067114095,4.385596471039509,25.828145265888452,2.887008789959146,138.130652877036,0.03010660606815949,220.1201723841054,0.01230321,0.3177419342431762,1.137918215613383,0.07
RSG,"Republic Services, Inc.",Industrials,222.07,7.017146554513102,,0.1812446468486912,0.08941868162667971,0.39065588499550763,0.1299191374663073,0.04565943238731219,0.08369098712446352,5.7311643835616435,0.6711229946524064,31.866762177650436,5.738991068447413,38.75768359754125,0.037905288374998715,78.22587668502923,0.01123949,0.3457814661134163,2.072811059907834,0.1
RSI,"Rush Street Interactive, Inc.",Consumer Discretionary,33.76,0.36266496893909933,,0.2635901794716318,0.24648120709082474,0.34885003163278283,0.02982898979540914,0.0348780211907545,-5.450576910176427,0,1.9579552528815862,88.05736636245113,21.685927586755152,3.1174371096188165,0.01689441131105864,3.5646803452766536,0,0,1.756798346606162,0.07
RTX,RTX Corporation,Industrials,195.96,5.382789317507418,,0.1123059004709078,0.06905366302316791,0.20212895444435838,0.08028946698682128,0.5874321062160531,2.0813297906810964,5.646923519263945,1.0244114785161917,36.33271719038817,3.997629450814726,50.47032640949555,0.0315787381014458,77.16871237767799,0.01409239,0.5028941565600882,1.4625707143796869,0.07
RVMD,"Revolution Medicines, Inc.",Health Care,186.69,-6.924353979118229,,-0.8321551252015815,-0.7001551938964472,0,0,0.29153079803749143,0.0027806360960991473,-38.9986502066871,6.795303160577212,-26.212376933895925,24.614384008841828,7.571589032374458,-0.027049268231218636,,0,0,0.7709194642272623,0.0
RVTY,"Revvity, Inc.",Health Care,108,2.153777396403161,,0.032822021113930136,0.02889736854693318,0.5143837511417247,0.08301936978514729,0.46642081801942126,3.2218672360248446,3.8353718902692173,1.7182636818973005,51.552380952380965,1.6862224507948849,64.20267975258322,0.040895680328265356,55.778681500117536,0.00258637,0.13366340742708213,2.3706900844967547,0.0
RYTM,"Rhythm Pharmaceuticals, Inc.",Health Care,106.47,-2.9817198418229105,,-2.0324705929543425,-0.5640453355585784,0.8940851426334815,-0.9332995648470057,1.8470863912258149,-0.912184515971984,-9.990028850533989,4.167619527510223,-34,58.856472581159586,1.8081273874042167,-0.0165022583865005,,0,0,0.5896437734359582,0.0
RZC,"Reinsurance Group of America, Incorporated",Financials,25.33,18.551022878586128,,0.0946974085660217,0.007509264677199142,0.2033016182808815,0.04984955680247215,0.4592297276967053,0.5565565565565566,4.187012987012987,0,12.974839400428266,1.204885554385437,202.51785498123715,0.34858620359681514,289.7621945806378,0.01534843,0.19738988580750408,4.514681892332789,0.1
S,"SentinelOne, Inc.",Information Technology,19.6372,-0.9457143000678127,,-0.21487099050155958,-0.18501497908272788,0.7403170541497522,-0.30384610251061583,0,0.6686419709988087,0,1.4366841197120248,-20.510416666666668,4.614031676006401,4.267417604085969,0.006686062576460736,,0,0,-0.1971566271108796,0.0
SAIA,"Saia, Inc.",Industrials,430.01,9.531273352264236,,0.10036703934545715,0.08090472916480254,0.19790361756160663,0.07841990176877081,0.05706225294975282,0.18340259688612276,23.677322948483,1.520242317234661,45.233227463312375,4.397674251166213,98.12572859064414,0.01691398946945084,145.06350573789808,0,0,2.452160959642486,0.1
SAIL,"SailPoint, Inc.",Information Technology,15.46,,,,,,,,,,,,,,,,,,,0.0489
SANM,Sanmina Corporation,Information Technology,203.58,,,,,,,,,,,,,,,,,,,0.1
SARO,"StandardAero, Inc.",Industrials,26.795,,,,,,,,,,,,,,,,,,,0.1
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",Financials,98.11,,,-1.3597827875054915,-0.06969931209834841,,,,0.3167065883740421,,,,,,-0.0010616962240313724,,,,0.10731663512777767,0.1
SATS,EchoStar Corporation,Communication Services,90.84,,,0.04045581788749184,0.03385659940472706,,,,1.769389165894483,,,,,,0.0029483868667118038,14.287044525396468,,,4.027918140474988,0.0
SBAC,SBA Communications Corporation,Real Estate,185.59,9.61801256910646,,-0.2090004734562129,0.10032895921693043,0.6361733353092793,0.35655665482150095,-3.2443623208383623,7.16816872314589,3.590569500746042,0.14625114699807812,19.497379454926623,-4.1421695170830315,-44.90521192647545,0.051611010797741164,,0.02537566,0.4833619918838985,1.185374230605939,0.1
SBUX,Starbucks Corporation,Consumer Discretionary,106.2,1.3126206775495874,,-0.18330453113701267,0.075769673590419,0.20357000798130243,0.03888220169557181,-2.8814071895193205,4.260282908101459,6.051008303677343,0.9222492008314847,80.36363636363637,-14.278337172626431,-7.422941899245217,0.02254684920789004,,0.02328431,1.870754212356245,2.9056565926718374,0.1
SCCO,Southern Copper Corporation,Materials,177.19,6.049288061336254,,0.459607400763747,0.2534752053982827,0.6041994570260146,0.34164060620639886,0.6279225626929994,0.27868007218355245,21.634631091750613,4.375125476811885,29.294509151414314,12.272939529675252,14.43263964950712,0.029108468226772103,44.18750125348213,0.02101556,0.5534431770173215,1.149407749447902,0.1
SCHW,The Charles Schwab Corporation,Financials,100.88,5.396334478808706,,0.1908311138566235,0.01909920355794121,0.8756928508384819,0.3326390114739629,0.6696998009505626,-0.8864844903988183,3.4626526554955976,12.413917216556689,19.958498023715418,3.5814384368525816,28.198167239404352,0.055358889505709656,58.512833614065094,0.01168433,0.2511144130757801,1.0925493525790702,0.1
SCI,Service Corporation International,Consumer Discretionary,78.09,4.504750944074806,,0.39455598882494675,0.04752913628436454,0.26205760055186156,0.14458500836080443,3.2585080512569022,3.9416989257854094,3.766676360534326,0.5663333324900898,17.45200892857143,6.860385105253625,11.400460348858118,0.05831368439178142,33.98710115617991,0.01739464,0.29485543844297935,1.8019041006661178,0.0559
SEIC,SEI Investments Company,Financials,99.1,6.068396090712565,,0.3064324562930877,0.1709960096755413,0.6033894655057385,0.3117425745918876,0.028358284488057158,-0.29489281837416514,735.0401337792642,4.521492113876865,16.54590984974958,4.920968801601793,22.659112766009912,0.05544460948192688,52.439875416109594,0.01049339,0.1700599370153398,27.43322082931533,0.1
SF,Stifel Financial Corp,Financials,76.99,8.58285580861393,,0.15135476130112224,0.10608060027902,0.8606990778666809,0.1354904145253583,0.552937246699046,0.03144743183147603,1.7053049181735853,0.14137864136462372,9.277108433734941,1.3225203116994921,58.22216817301799,0.0703266581380412,106.03551608594358,0.01878792,0.2843598887334704,0.9352594732298201,0.0701
SFD,"Smithfield Foods, Inc.",Consumer Staples,25.635,2.5630216251186453,,0.15254237288135594,0.09911686699048622,0.13438303341902313,0.06478149100257069,0.34804778554778554,0.6075105996365839,35.28947368421053,2.4117929050814957,9.998054474708171,1.4722433753234265,18.2437303176848,0.0805111705810642,31.72501973434193,0.04378284,0.39285714285714285,1.141732283464567,0.1
SFM,"Sprouts Farmers Market, Inc.",Consumer Staples,74.64,5.351249301256157,,0.36057886721062504,0.14083871067350193,0.3697540438134952,0.05701467439466128,1.4368982875948237,1.817198672589044,254.64732309996256,0.9218140888376435,14.106996197718631,4.905308788208389,15.127039540991214,0.051679120453194456,42.67719056956044,0,0,1.2822527238611816,0.1
SGI,Somnigroup International Inc,Consumer Discretionary,71.71,2.4793152639087017,,0.1726218558339334,0.07143001846007423,0.4437464975955586,0.0679499042133111,2.076158098748173,5.311037618850765,3.5795198799699923,0.7755572157888183,28.5722891566265,4.753699402681579,15.003804094151212,0.04923010195133774,28.894385986614502,0.00899571,0.25163022631377063,1.8014945391837516,0.0213
SHW,The Sherwin-Williams Company,Materials,327.125,10.579161579161578,,0.5822935101592778,0.13741885832527778,0.4912201541643166,0.10859601846629484,3.111349326352373,3.0340525433202905,7.835633116883117,0.8626469885594458,31.029411764705884,18.134590733677868,18.034595034595036,0.03601682400744919,65.51942563033374,0.00972328,0.3025814642403724,1.4049167083445544,0.0666
SIRI,Sirius XM Holdings Inc.,Communication Services,30.79,2.517857142857143,,0.07328006236601052,0.0473342933372064,0.45449248339354387,0.09858990793613798,0.8308754581877078,4.4736355226642,3.4008810572687223,0.43905472636815923,12.217131474103587,0.8783087545818771,34.913690476190474,0.13155790679669965,44.47384525034957,0.03521931,0.4314420803782506,2.2777777777777777,0.1
SITM,SiTime Corporation,Information Technology,572.65,-0.9203203887180655,,-0.021458456325881056,-0.033285104749531245,0.5569816167954684,-0.06381477815915265,0.0025505229607464507,-28.727462461591976,0,12.476223022528325,-566.68,12.880357728964658,43.9956724746612,0.0036054324125934082,,0,0,-4.261230045786412,0.1
SJM,The J. M. Smucker Company,Consumer Staples,112.92,-1.2999062792877225,,-0.02436967407537556,0.025273468471313,0.3352705255830912,-0.015324442873084444,1.278725783758433,6.848904042864102,0.9449108079748164,0.7773619100149712,-86.93076923076923,2.175072513438436,51.95688847235239,0.09572311904912847,,0.03893461,-3.350396539293439,-10.624369142033165,0.0
SLAB,Silicon Laboratories Inc.,Information Technology,217.53,-1.5269848011406728,,-0.04655442112771967,-0.039103795298338066,0.58516482846871,-0.061341782950460055,0,50.47285902503294,-48.04225352112676,5.105118547090482,-142.06333659810645,6.528482422938207,33.32627491429785,0.0024536448180267983,,0,0,-1.0433106846266937,0.1
SLB,Slb N.V.,Energy,47.045,2.2048032021347566,,0.13459169440965965,0.09966384607350853,0.1733166388425153,0.09195882025598219,0.44344271688887194,1.1949694085656015,9.785171102661597,1.3414972594185806,20.51086956521739,2.701429690186041,18.247498332221483,0.06631271951333866,29.43305179033742,0.0245893,0.4968229954614221,1.8538303492808923,0.1
SM,SM Energy Company,Energy,30.99,1.1367913043478262,,0.024923473102210384,0.010699689859918303,0.45114198946585893,0.03446293279344542,1.1613278974956318,3.6566028716501786,0.4940712329641442,0.39042056074766357,26.886956521739133,0.5177344205008736,59.721739130434784,-0.03043245793869469,39.083896412591336,0.02716688,1.155869686608379,16.583786554069043,0.1
SMCI,"Super Micro Computer, Inc.",Information Technology,24.24,2.0861876346315946,,0.18215040247471864,0.07055712523840703,0.08393782518718135,0.037014313799743535,0.8916227857692567,3.0973896589703864,11.023487092678797,2.6553311825534447,11.544784688995216,1.904468200590593,12.669737827965909,-0.4388531277864379,24.386369036550104,0,0,-5.366246981441275,0.1
SMMT,Summit Therapeutics Inc.,Health Care,13.985,-1.3573150430050098,,-3.4055249675336086,-2.481428841414128,0,0,0.03670420332293389,0.062201655278643,0,7.4051594534618665,-10.003571428571428,26.231764463412695,0.5338947005780419,-0.026395166394457294,,0,0,0.3206423887315351,0.0
SMTC,Semtech Corporation,Information Technology,130.7,-0.3576533907427341,,-0.0592901104038744,0.10358771911004312,0.5149537597710008,-0.030483687474769715,0.8581251024729558,5.888490755338971,3.4354062900241926,2.3699697132439708,-346.9135802469135,20.94504309968918,6.171388589881593,0.013231683845946123,,0,0,-5.364436938295434,0.1
SN,"SharkNinja, Inc.",Consumer Discretionary,154.44,4.985986533428188,,0.2804503230196382,0.2007396781530519,0.48709615932118405,0.10699088044415873,0.3115591602155558,0.32388620394999923,32.243870044953006,2.376555785313649,30.732,7.863292475836834,19.541432608819125,0.0173979857737875,46.82146619028498,0,0,0.7556131140239517,0.1
SNA,Snap-on Incorporated,Industrials,408.86,19.718689768786128,,0.17475794453646626,0.13093824960129663,0.513017323880393,0.19987890841975742,0.21332303922391366,-0.3228894691035683,24.61284046692607,3.527810100069816,20.76880081300813,3.560377805004951,115.28131021194605,0.050895014698974034,225.68386008192078,0.02314486,0.014266171598853012,169.39705882352942,0.1
SNAP,Snap Inc.,Communication Services,4.545,-0.24285426480609132,,-0.18925445672281882,-0.0648204681734752,0.5577277805013301,-0.06722184489769677,2.0158486916061378,-30.314621170427444,-4.032650429379524,3.525114847327395,-18.297614233724225,3.6639232240690167,1.23501496163304,0.0795064985249062,,0,0,-0.9080204161210026,0.0965
SNDK,Sandisk Corporation,Information Technology,1428.46,30.4527027027027,,0.42332167093244416,0.3110245554398155,0.560376213592233,0.34185376213592233,0.015025041736227046,-0.650682405016599,43.516129032258064,4.782472613458529,46.42341751393899,15.205530957392757,93.08783783783784,0.021277241650562845,252.55190683410845,0,0,1.0292877745728866,0.0
