symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
PPC,Pilgrim's Pride Corporation,Consumer Staples,28.65,3.7345569428552197,,0.24185200956021433,0.13020110451338876,0.11572895545725664,0.04781281505529893,0.8995002397398721,1.4997496169433173,8.726375740490296,1.4801123009530293,7.66042780748663,1.829396218153882,15.718571212223194,0.07892728998226105,36.2759860828453,0.07329843,2.2465212576978404,1.559542394572126,0.1
PPG,"PPG Industries, Inc.",Materials,124.04,7.085382208314707,,0.31798575584311367,0.08822524744629195,0.40555796786799825,0.09831896284349606,0.9538499506416585,2.1641476274165203,8.386178861788618,1.6091257823541287,17.619318181818183,3.423957058242843,36.89763075547609,0.04437851203297855,75.9958058233822,0.02289584,0.39936908517350156,1.2536186280679673,0.0926
PPL,PPL Corporation,Utilities,36.11,1.621519519423649,,0.0832096110855134,0.04073389587536009,0.352947492752067,0.13089230108450553,1.3474931753112724,4.96651844101491,2.605952380952381,1.0032505224053865,29.384146341463413,2.4121118023836474,19.9783442676159,-0.04531888560442873,26.99803125976701,0.0157294,0.6611977030352748,2.1945812807881775,0.0
PPLC,PPL Corporation,Utilities,48.19,1.621519519423649,,0.0832096110855134,0.04073389587536009,0.352947492752067,0.13089230108450553,1.3474931753112724,4.96651844101491,2.605952380952381,1.0032505224053865,29.384146341463413,2.4121118023836474,19.9783442676159,-0.04531888560442873,26.99803125976701,0.0157294,0.6611977030352748,2.1945812807881775,0.0
PR,Permian Resources Corporation,Energy,18.19,0.799667080353801,,0.06322423589373494,0.07470004437810308,0.35903441978244227,0.1279314606179433,0.32695452667299685,1.066465199669808,5.5791648199403445,0.6550516750413201,20.28096777790166,1.3041135292414028,13.94817214309635,0.02605310230109622,15.841799680392905,0.03408466,0.7337366203948908,4.645147983504818,0.1
PRAX,"Praxis Precision Medicines, Inc.",Health Care,313.5,-11.305136659576599,,-0.4302394142483792,-0.2531748708371003,0,0,0.0010177586472249942,1.638775616496273,0,15.878943492366792,-23.41299477221807,6.422168659984213,48.8152860190954,-0.042683924489352536,,0,0,0.8658328560972398,0.1
PRH,"Prudential Financial, Inc. 5.95",Financials,22.48,9.96836353178027,,0.10908890619959241,0.004591327012013596,0.32903932905521316,0.05505432365461592,0.6201094605160281,0.7455938697318008,4.166977611940299,27.997885835095136,11.62563580874873,1.242694480062549,100.45153868277251,0.2465212834483379,143.61709047074064,0.04812741,0.5588574725908828,2.7286670384829894,0.1
PRI,"Primerica, Inc.",Financials,299.18,24.376724219563776,,0.322819267396029,0.055085292511712985,0.6204874120768346,0.2320417404054456,0.7041502868794234,1.0801406167151277,18.95006709379902,7.41963811953519,12.523231477605693,3.761426793561901,79.53896657302484,0.09127445160223446,208.86655474092515,0.01497426,0.1805474433462518,1.1142372121992181,0.1
PRMB,Primo Brands Corporation,Consumer Staples,25.28,0.161450468811455,,0.019002913564260277,0.030501047774729274,0.295398717871907,0.008792163441375591,1.9309820100094683,5.026513395754148,1.629377130461729,0.9751402152493558,158.594730238394,3.108101284999324,8.133583072729722,0.03681891739985955,5.435654790796173,0.01740506,2.6783309028960818,10.389655904109588,0.1
PRS,"Prudential Financial, Inc. 5.62",Financials,22.21,9.96836353178027,,0.10908890619959241,0.004591327012013596,0.32903932905521316,0.05505432365461592,0.6201094605160281,0.7455938697318008,4.166977611940299,27.997885835095136,11.62563580874873,1.242694480062549,100.45153868277251,0.2465212834483379,143.61709047074064,0.04812741,0.5588574725908828,2.7286670384829894,0.1
PRU,"Prudential Financial, Inc.",Financials,114.28,9.96836353178027,,0.10908890619959241,0.004591327012013596,0.32903932905521316,0.05505432365461592,0.6201094605160281,0.7455938697318008,4.166977611940299,27.997885835095136,11.62563580874873,1.242694480062549,100.45153868277251,0.2465212834483379,143.61709047074064,0.04812741,0.5588574725908828,2.7286670384829894,0.1
PS,Pershing Square Inc.,Financials,35.38,-0.241688515,,-0.07601249386187439,0.08960851438251827,0.2681724575666525,-0.1491125912389006,0.06728137170275218,-0.13630161318673123,82.99718340151958,0,-147.41666666666669,16.880023266569097,2.21119504,0.006209909624081402,,0,0,-0.5544321689770397,0.0
PSA,Public Storage,Real Estate,324,10.841162495228437,,0.20484188061215838,0.12861249235859343,0.6063360960921405,0.39163598268662,1.0523534475095238,2.9704071927823934,7.905754806338479,0.2700708838512021,33.36766220391349,6.1650108300431254,53.09808054968408,0.053870962486271164,113.22302901470883,0.03703704,1.5155862583625441,1.6580499432036484,0.0551
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.09,-0.911144578313253,,-0.04644200506640055,-0.00351513266867865,0.34772541541814217,-0.02060065377281395,1.417770183682187,-3.322902494331066,-5.760797342192691,1.1001618585166144,-17.83946251768034,0.572384451089278,19.200301204819276,0.02697132042193208,,0.01982161,-0.19008264462809918,-0.9315589353612167,0.0021
PSN,Parsons Corporation,Industrials,57.45,2.1259353249612807,,0.08793233290890579,0.07040203098323707,0.22773482116741928,0.03616248120752997,0.6329188451294585,2.5853398263658196,7.267078376169286,1.7533386998552931,26.971830985915496,2.3239642544024357,25.696077699613742,0.06785823266969396,34.3871812578751,0,0,2.1349281582712343,0.1
PSX,Phillips 66,Energy,177.33,10.255300520351412,,0.14721188263753135,0.07779391450183336,0.07044266038152758,0.03036753332842307,0.9507851934941111,2.391337468712591,5.740942028985507,1.1324872886610724,17.40235525024534,2.499055099551318,73.82672198509586,0.0016737506381546508,127.9583543273253,0.02785767,0.47586708707252,0.5965787598004276,0.1
PTC,PTC Inc.,Information Technology,124.98,10.545856073105725,,0.3314483142664076,0.20508553585539657,0.8431214266176539,0.4157505687390338,0.3577972643141368,0.540531234882668,17.075478639647994,1.0599006687994512,11.880228136882131,3.826748004403254,32.65958454964674,0.06429619461673734,88.03137938559206,0,0,0.7530877866943954,0.1
PTCT,"PTC Therapeutics, Inc.",Health Care,85.44,-2.2627809643125727,,0.9984306533241009,-0.0238271992508953,0.7784248769812964,-0.22575836345830663,-2.1892721580361845,3.671074642845194,-0.979322220292875,2.4404430903287557,-36.606683804627245,-39.06905053677998,-2.1868972710141996,-0.03725483123166373,,0,0,1.1672066707010769,0.1
PTGX,"Protagonist Therapeutics, Inc.",Health Care,131.5,-1.7624027416362382,,-0.1775962935941029,-0.21292041489390787,0.9945046784494281,-1.5488300500924888,0.014914420578727118,1.6145075355271359,0,17.75608555963993,-72.97852267051445,13.057825235364385,10.07058967551961,-0.013752601256845033,,0,0,-7.5550589454592565,0.0
PWR,"Quanta Services, Inc.",Industrials,674.04,7.448313849070964,,0.1303416927311847,0.0764853560149799,0.13592841114082366,0.03719545953071948,0.698725721479929,2.4764708915759654,6.159340228245364,1.135187988016661,91.45725915875168,11.162172256079863,61.04271626863579,0.016629660520813334,100.5978543953359,0.000637944336,0.055676715958483364,2.1240087728071555,0.1
PYPL,"PayPal Holdings, Inc.",Financials,45.09,5.541073384446879,,0.25082115544317607,0.15223567637198784,0.46122606272603306,0.1499673919487757,0.46988613663603673,0.32552536474367555,17.819526627218934,1.2594201985851334,8.396648044692737,2.0558914302836597,21.93209200438116,0.13855737572576163,52.29115559624901,0.0093147,0.051393556038742835,1.263095473413718,0.0878
Q,"Qnity Electronics, Inc.",Information Technology,146.68,3.099666189794945,,0.07572668491873945,0.061303456165906385,0.41971318925469603,0.13128660876590587,0.559838575006958,2.198611111111111,8.420634920634921,2.1235154394299287,47.16398713826367,4.280377957138882,35.5793991416309,0.029245217842568904,48.88696917738387,0.00149986,0.046153846153846156,1.8196969696969696,0.0
QCOM,QUALCOMM Incorporated,Information Technology,186.48,9.308630393996248,,0.40187918919466215,0.20115638701617036,0.5480027873311304,0.22305392586598333,0.5597917735904392,0.6938761111895019,16.74778761061947,2.366335619944712,19.987138263665596,7.287472688613534,25.589118198874296,0.0636072505142714,73.20855125588872,0.01925139,0.3849642245288723,1.4394397420395002,0.02
QRVO,"Qorvo, Inc.",Information Technology,87.13,3.699299401981754,,0.09692652180828155,0.06849088137991262,0.4589083046238471,0.09215371303163748,0.4632223374764039,0.4522111347775168,5.625618727267755,3.235764783790268,23.806010928961744,2.3874195100378284,36.49547121218735,0.08841043453185864,55.11508580852848,0,0,2.3854195858862677,0.0
QXO,"QXO, Inc.",Industrials,15.81,-0.692101020956475,,-0.052028710719055564,-0.01882471961037587,0.16236709896015888,-0.060193947891108775,0.38391917283987054,6.213352685050798,-1.8613807982740023,3.3329547800949824,-17.373626373626372,1.157804208600183,13.655158516926384,0.017057623615437213,,0,-0.21875,-0.5734946754519606,0.0
R,"Ryder System, Inc.",Industrials,262.49,12.474747474747474,,0.1636032455704587,0.055342930283177494,0.2026643544064323,0.03894056440170266,3.050034989503149,2.578549848942598,2.708229426433915,0.677753544165758,21.63973619126134,3.637020293911826,72.17171717171718,0.04706574929554377,142.32810262580446,0.01386719,0.29554655870445345,5.092741935483871,0.1
RAL,Ralliant Corp,Information Technology,69.26,-11.051601423487545,,-0.5168833870799958,0.08095451921226506,0.46205693815987936,-0.585501508295626,0.7335036729479399,-0.8215585627624825,5.370212765957447,1.6053540587219344,-6.290644868301544,4.972739699776429,13.927935943060499,0.03890363052562689,,0.00288767,-0.009016261471582675,-0.2768475285783288,0.0
RBA,"RB Global, Inc.",Industrials,114.09,2.4158937741935484,,0.07474416141904122,0.06353964944335913,0.42613060449718926,0.09530428968150781,0.6955367241968572,2.541785586604534,4.7640887172595505,1.138085117700929,52.35861623853211,3.477416714252635,32.82588093548387,0.037276456218629656,42.240021899458455,0.01055125,0.5838921338495616,2.335336404179436,0.0855
RBC,RBC Bearings Incorporated,Industrials,609.6,9.120082920453502,,0.08900098253866329,0.06878329258983461,0.4437436527874285,0.15372280720508846,0.2949717346027968,1.7183590875643855,8.453815261044177,2.178322958623215,66.76889375684556,5.71961163034811,106.58066305856822,0.017765180854353666,147.88695313735013,0,0,1.4454102920723226,0.1
RBLX,Roblox Corporation,Information Technology,57.02,-1.5399826049568848,,-2.7619705230476908,-0.28139699048462047,0.7845006856266084,-0.20689632389363424,1.4467592592592593,0.6812425961756032,-31.766206190202592,0.8933685003767897,-36.08860759493671,93.93741421296296,0.5774929499492059,0.040251651821842,,0,0,-1.795960764195425,0.0016
RBRK,"Rubrik, Inc.",Information Technology,87.36,-1.416899071037178,,0.5523956279550545,-0.2029254471447878,0.8058090453389931,-0.2025417293080045,-2.381764919752766,-3.065765900587921,-35.9451909476662,1.7372313182495005,-59.83561643835616,-36.965535719108715,-2.3632824007698803,0.017043372514912974,,0,0,-0.593789684233857,0.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Discretionary,287.78,16.607407407407408,,0.4586273908151785,0.15653083011183735,0.47226452033935173,0.24385468783989558,2.221406727828746,2.944921118184334,5.020568070519099,0.19918662449164032,17.430648092065415,7.920550458715595,37.14074074074074,0.01776340303143758,116.51847731392458,0.01737438,0.08608385370205174,1.4836557705136757,0.1
RDDT,"Reddit, Inc.",Communication Services,200.665,3.6943807128706774,,0.25482395415903103,0.19186111294558028,0.9137298690630008,0.28604325109275874,0.006694937535301895,-1.8741325768803516,0,12.734676530654461,53.65374331550801,12.086348188657414,16.602616180486724,0.022488659930344324,37.14927539681841,0,0,1.237449543773956,0.1
REG,Regency Centers Corporation,Real Estate,79.84,3.4312563808234104,,0.09512942631561175,0.061555971708546146,0.4787690322444166,0.3811619930390655,0.8120240800773557,4.695321893291349,14.637546705549987,1.5333026573104798,23.209302325581397,2.189693082744618,37.900937881857566,0.0401305262690903,53.05624190781396,0.0371994,1.0370258457885932,1.458538590771246,0.1
REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,649.81,42.53269230769231,,0.1431785151306228,0.08532936508023474,0.8454516206868817,0.29648247942304085,0.08611998625237083,-0.04463089000678863,75.60625,3.5650488478180002,15.278861979778977,2.1506205527056097,302.15,0.06206911670939457,537.7296644851459,0.00560164,0.0846181670208437,1.1332233123841389,0.0569
REXR,"Rexford Industrial Realty, Inc.",Real Estate,34.26,1.0162277935456743,,0.027113676892399633,0.03866942871290063,0.6127156460960886,0.2347202733886167,0.39339157595103774,5.393840119227854,4.3687511232607195,0.157290714620952,37.64835164835165,0.9475421674282849,37.815384211079575,0.026920046447233975,28.752869925466786,0.05049621,1.822590586034644,2.227379943087861,0.0761
RF,Regions Financial Corporation,Financials,30.48,2.578215527230591,,0.11782305360287011,0.013842143572579492,0.7581081081081081,0.2312889812889813,0.33745140848820493,0.9900718931872646,1.4144638403990024,1.254375,12.543209876543212,1.4007263432557646,21.835457705677868,0.07508355380909594,35.528895119206396,0.0347769,0.4498876404494382,0.8907865168539326,0.1
RGA,"Reinsurance Group of America, Incorporated",Financials,224.08,18.551022878586128,,0.0946974085660217,0.007509264677199142,0.2033016182808815,0.04984955680247215,0.4592297276967053,0.5565565565565566,4.187012987012987,0,11.995717344753748,1.1139611132841885,202.51785498123715,0.3770387279736738,289.7621945806378,0.01660121,0.19738988580750408,4.514681892332789,0.1
RGEN,Repligen Corporation,Health Care,141.46,0.9120381871739361,,0.02460240150686538,0.021766814910993346,0.5025080599838342,0.06733181456731543,0.32658849858677164,0.608331304982788,1.4906484066835084,9.20187942222821,155.45054945054943,3.786263087976374,37.361376299819,0.013047543207956574,27.68912318931802,0,0,2.5430861723446894,0.0
RGLD,"Royal Gold, Inc.",Materials,201.91,7.48242510115054,,0.11912486643005986,0.07561426255914169,0.684683105196228,0.48532605907856546,0.08033430584996128,0.3518869981274064,23.634042553191488,3.521013570641638,24.036904761904765,2.3068883383235836,88.08122165819604,-0.01744008345571744,121.38864839086166,0.00928632,0.20365570669792227,1.1659574771633585,0.0779
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,128.04,4.058531457221414,,0.32997470674751916,0.08339709343306652,0.20596243227634004,0.0945386691220045,5.636769403542096,4.571181884137191,2.0257859230763104,1707.935593220339,31.850746268656717,10.802741105530107,19.476160439915898,0.037433646584963266,32.89891430001218,0.03709778,1.1669569098466162,2.6146028032766804,0.1
RIOT,"Riot Platforms, Inc.",Financials,22.87,-2.4949094171924324,,-0.2878072636995464,-0.14016774972183207,-0.2377496490715129,-1.3276210186646502,0.36630220950155407,-7.283049358480744,-18.76265641612824,1.0776718477402585,-9.731914893617022,3.3198966470080005,6.8887686671243795,-0.1183616196157657,,0,0,0.7304572513723767,0.1
RIVN,"Rivian Automotive, Inc.",Consumer Discretionary,20.14,-2.8158526821457164,,-0.6997960503407452,-0.3064983110825157,-0.017185238784370477,-0.6362156295224313,1.493527140585964,-1.5172834485563238,-27.817518248175183,2.1011034894124663,-6.897260273972603,5.713118328412447,3.5460368294635707,-0.09835606383513364,,0,0,0.21483728626585769,0.1
RJF,"Raymond James Financial, Inc.",Financials,166.41,10.948495665476798,,0.17210765746808554,0.07984974709907766,0.8916473034120093,0.13128286657698424,0.42675260603167026,-1.980385525870815,1.5745288406624787,0.36721576130826034,15.422613531047267,2.5967216519455714,64.30392656807751,0.07351107914125792,125.64508230102234,0.01273962,0.19841639496972518,1.19981369352585,0.1
RKLB,"Rocket Lab USA, Inc.",Industrials,93.09,-0.30162628190013613,,-0.1226490557268576,-0.08066142495129985,0.36556068619054766,-0.26871823396284167,0.061240072832716604,7.0215220782297925,-24.380700237735034,4.474672234028011,-280.98400241472984,24.88991882666547,3.7400684449106896,-0.0058697335345040255,,0,0,0.8850751581195411,0.0
RKT,"Rocket Companies, Inc.",Financials,15.55,0.08462605910293783,,0.015336675904397409,0.014963351884151271,0.9017311259350111,0.028239513870880743,1.3636246233318985,16.75814567851992,1.245593407318706,0.8033550792171482,239.59938366718023,1.8933480520878174,8.212964321511214,-0.03172128206376003,3.9545155318770555,0,0.974761970412891,-8.407379766732271,0.0
RL,Ralph Lauren Corporation,Consumer Discretionary,396.32,15.427868852459016,,0.3477088201878758,0.1961773468054969,0.6986505636822972,0.11597757101484996,1.0522109562033517,0.7093641454597008,21.756457564575644,2.102894238571815,25.701686121919586,8.511308266441345,46.56393442622951,0.030861892544933458,127.13615204025695,0.00943051,0.23004994155775157,1.2264371480182765,0.1
RMBS,Rambus Inc.,Information Technology,113.25,2.1291307970008333,,0.1744435067460249,0.146343232831971,0.7703184461038196,0.3189466896852965,0.016798254428526314,-0.34873046015317477,203.00627450980392,9.819399569858682,53.16901408450704,8.781256280324998,12.896787929278904,0.02737178643532902,24.856112692029445,0,0,1.5904265031955132,0.1
RMD,ResMed Inc.,Health Care,218.4,10.374446993281992,,0.24408823530947202,0.1962793418502931,0.6169482080303168,0.2743994038053815,0.12987993828011504,-0.3739537590555259,65.39949705466947,3.0077204875629993,21.040462427745666,4.92759139797203,44.32185673712382,0.05518269122336995,101.71446283921678,0.01098901,0.22385470588312717,1.2437524924879868,0.1
ROK,"Rockwell Automation, Inc.",Industrials,482.87,9.705619982158787,,0.30253736531108794,0.15850427827569757,0.525329395729214,0.12358019082235347,1.1510505394662123,2.1926328502415457,11.586206896551724,1.0907877169559412,49.98654244306418,15.369030948324816,31.900089206066014,0.024920494326766834,82.83135578520218,0.01128668,0.5542279411764706,1.5727459016393444,0.0
ROKU,"Roku, Inc.",Communication Services,142.26,1.365954850518609,,0.07643385311997641,0.028583735783294588,0.4419159320248001,0.040578734126841876,0.18760950692308384,-2.734465751337764,49.53648068669528,2.910152560372292,104.48769739258171,7.856334629196455,18.107680835197613,0.03092968950537782,23.590701039622015,0,0,3.2715790205070174,0.1
ROL,"Rollins, Inc.",Consumer Discretionary,42.73,1.0995253279599488,,0.36936611904406336,0.20688282910957703,0.5178217255271172,0.13765907146219605,0.7723451314623851,1.104146194714113,23.091449720051877,0.6464098617904697,39.20183486238532,14.88728356184609,2.870234843212813,0.030191965523174446,8.426604174540117,0.01667447,0.6345043879122229,1.2272589009909407,0.1
ROP,"Roper Technologies, Inc.",Information Technology,364.25,16.43432406519655,,0.08753648204559905,0.057259637818573336,0.6940357362908195,0.21122612446087494,0.5560633436071846,2.774105668684645,6.3065855008301055,0.5344644454382826,22.610180012414652,2.0188795302370073,180.42186001917545,0.06941129318039198,258.29247881038816,0.00952642,0.21223965929642377,1.5189895572020302,0.0956
ROST,"Ross Stores, Inc.",Consumer Discretionary,211.36,7.260411278009261,,0.38422145537693503,0.1905690925633048,0.2832502753609681,0.0973987536372715,0.7491626711535692,0.1547480826023455,79.4278019303858,1.540924198170648,29.274238227146814,10.692994150911435,19.7662130004985,0.03882470220985037,56.82423607342147,0.00804315,0.23246978593195577,1.4911642360021056,0.1
RPM,RPM International Inc.,Materials,110.33,5.237141778602662,,0.2180419788779548,0.11385643440988877,0.413553427067806,0.08633287708065353,0.9210858415322722,2.271394031162995,8.393278713810028,2.281352685302376,21.136015325670495,4.458435115219471,24.757935134795055,0.04084947445296323,54.00003091053727,0.01930572,0.40287475936053724,1.2082850404161112,0.1
RPRX,Royalty Pharma plc,Health Care,56.92,1.9162373491214137,,0.126700455577727,0.0843255602708338,0.9995201846162419,0.3391069615434731,1.3001935385203205,4.9270819592131785,4.932147266641874,2.661674276903088,23.09971186234325,3.568678795205839,23.007946523048854,0.10841501463709365,26.22373967303548,0.01598735,0.46808474645902964,2.239055412759216,0.0
RRC,Range Resources Corporation,Energy,37.3,3.840042544139545,,0.2092835214459776,0.11177523764269451,0.4223686443092291,0.2841354491398358,0.21274753965001691,0.6425608673020282,10.200830224370764,0.5536964917476722,9.815789473684209,1.904957506897497,19.58136566687939,0.1476290616111101,41.13116841454989,0.01018767,0.09738733129330536,1.2808302189128031,0.07
RRX,Regal Rexnord Corporation,Industrials,217.91,4.309774436090225,,0.042282611902865065,0.04350467130027358,0.37468726023284515,0.04780331587550456,0.7143969672034794,3.7379755320931793,2.002364765001478,2.1740986717267554,50.442129629629626,2.1292780945104033,102.4796992481203,0.05550049987771925,99.61871070898066,0.00642467,0.32484298674110257,3.1433542101600556,0.0
RS,Reliance Steel & Aluminum Co.,Materials,377.56,15.610171789359518,,0.11181864846492141,0.08666078356404532,0.27217638652969883,0.05432877672625307,0.2848558873492538,1.2758497060088914,18.726510067114095,4.385596471039509,24.485084306095978,2.7368846228362047,138.130652877036,0.031758006228106234,220.1201723841054,0.01297807,0.3177419342431762,1.137918215613383,0.1
RSG,"Republic Services, Inc.",Industrials,214.58,7.017146554513102,,0.1812446468486912,0.08941868162667971,0.39065588499550763,0.1299191374663073,0.04565943238731219,0.08369098712446352,5.7311643835616435,0.6711229946524064,30.74212034383955,5.536450584307179,38.75768359754125,0.0392919810479038,78.22587668502923,0.01165067,0.3457814661134163,2.072811059907834,0.1
RSI,"Rush Street Interactive, Inc.",Consumer Discretionary,32.22,0.36266496893909933,,0.2635901794716318,0.24648120709082474,0.34885003163278283,0.02982898979540914,0.0348780211907545,-5.450576910176427,0,1.9579552528815862,84.01564537157759,20.690571123637874,3.1174371096188165,0.01770714680167806,3.5646803452766536,0,0,2.081721746769063,0.1
RTX,RTX Corporation,Industrials,201.37,5.382789317507418,,0.1123059004709078,0.06905366302316791,0.20212895444435838,0.08028946698682128,0.5874321062160531,2.0813297906810964,5.646923519263945,1.0244114785161917,37.221811460258785,4.09545503922752,50.47032640949555,0.030824436416646898,77.16871237767799,0.01375577,0.5028941565600882,1.4625707143796869,0.1
RVMD,"Revolution Medicines, Inc.",Health Care,189.99,-6.924353979118229,,-0.8321551252015815,-0.7001551938964472,0,0,0.29153079803749143,0.0027806360960991473,-38.9986502066871,6.795303160577212,-26.721518987341778,25.092487083971985,7.571589032374458,-0.02653388066837287,,0,0,0.7709194642272623,0.07
RVTY,"Revvity, Inc.",Health Care,112.95,2.153777396403161,,0.032822021113930136,0.02889736854693318,0.5143837511417247,0.08301936978514729,0.46642081801942126,3.2218672360248446,3.8353718902692173,1.7182636818973005,53.7857142857143,1.7592723611424554,64.20267975258322,0.03919757803969969,55.778681500117536,0.00247897,0.13366340742708213,2.3706900844967547,0.0
RYTM,"Rhythm Pharmaceuticals, Inc.",Health Care,111.68,-2.9817198418229105,,-2.0324705929543425,-0.5640453355585784,0.8940851426334815,-0.9332995648470057,1.8470863912258149,-0.912184515971984,-9.990028850533989,4.167619527510223,-35.680511182108624,61.76555964916278,1.8081273874042167,-0.01572502093074406,,0,0,0.5896437734359582,0.07
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,Financials,25.43,18.551022878586128,,,,0.2033016182808815,0.04984955680247215,0.4592297276967053,,4.187012987012987,0,11.995717344753748,1.1139611132841885,202.51785498123715,,,0.01660121,0.19738988580750408,,0.1
SAIA,"Saia, Inc.",Industrials,417.89,9.531273352264236,,0.10036703934545715,0.08090472916480254,0.19790361756160663,0.07841990176877081,0.05706225294975282,0.18340259688612276,23.677322948483,1.520242317234661,43.803983228511534,4.258719970817562,98.12572859064414,0.017465862314091234,145.06350573789808,0,0,2.452160959642486,0.07
SAIL,"SailPoint, Inc.",Information Technology,15.85,-0.27883545774672835,,-0.023035821451603863,-0.02274884189791339,0.6638610637861367,-0.14041334772408995,0.0007892248014770781,-30.595062316424546,-80.584229390681,1.39472422631077,-58.703703703703695,1.3077872665009003,12.119708155905256,0.020575870528530844,,0,0,-1.3062712811912385,0.0489
SANM,Sanmina Corporation,Information Technology,217.61,4.785952622361508,,0.10884259624645355,0.07427630867784295,0.08528172058781147,0.02289179765014541,0.8974542070503332,1.0454606026813111,7.817170991589596,1.7134939316388627,45.24116424116425,4.877964444190992,48.14838233938612,0.0629519526064931,69.30994686103057,0,0,3.561357864089698,0.1
SARO,"StandardAero, Inc.",Industrials,30.92,0.8996110090846032,,0.11263376751964034,0.079755645893754,0.14307550215213768,0.04707615327812834,0.912079826777766,3.1242128577904116,3.3850584599322566,2.1227960077218953,34.35555555555556,3.7620166381383373,8.218996079533822,0.012944802332701065,12.898167913597883,0,0,0.751131098762245,0.1
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",Financials,97.6,-14.315683401800257,,,,-6.116371887054317,-147.33424372593103,0.01221371060480075,,-311.62164496467085,11.442137173171655,-5.205333333333333,5.600865111731661,17.42587940487363,,,0.00530225,-0.014879704070160453,,0.1
SATS,EchoStar Corporation,Communication Services,98.3,,,,,,,,,,,,,,,,,,,0.0
SBAC,SBA Communications Corporation,Real Estate,180.57,,,,,,,,,,,,,,,,,,,0.1
SBUX,Starbucks Corporation,Consumer Discretionary,102.11,,,-0.18330453113701267,0.075769673590419,,,,4.260282908101459,,,,,,0.02342346257930639,,,,2.9056565926718374,0.1
SCCO,Southern Copper Corporation,Materials,173.87,6.049288061336254,,0.459607400763747,0.2534752053982827,0.6041994570260146,0.34164060620639886,0.6279225626929994,0.27868007218355245,21.634631091750613,4.375125476811885,28.930116472545762,12.120277155655096,14.43263964950712,0.029475106947361066,44.18750125348213,0.02128027,0.5534431770173215,1.149407749447902,0.1
SCHW,The Charles Schwab Corporation,Financials,100.62,5.396334478808706,,0.1908311138566235,0.01909920355794121,0.8756928508384819,0.3326390114739629,0.6696998009505626,-0.8864844903988183,3.4626526554955976,12.413917216556689,19.88537549407115,3.56831701669578,28.198167239404352,0.05556245528902423,58.512833614065094,0.01172729,0.2511144130757801,1.0925493525790702,0.1
SCI,Service Corporation International,Consumer Discretionary,77.78,4.504750944074806,,0.39455598882494675,0.04752913628436454,0.26205760055186156,0.14458500836080443,3.2585080512569022,3.9416989257854094,3.766676360534326,0.5663333324900898,17.361607142857142,6.824848161240992,11.400460348858118,0.05861732157471208,33.98710115617991,0.01748521,0.29485543844297935,1.8019041006661178,0.0559
SEIC,SEI Investments Company,Financials,94.99,6.068396090712565,,0.3064324562930877,0.1709960096755413,0.6033894655057385,0.3117425745918876,0.028358284488057158,-0.29489281837416514,735.0401337792642,4.521492113876865,15.858096828046744,4.716404262578491,22.659112766009912,0.05784940814197303,52.439875416109594,0.01094852,0.1700599370153398,27.43322082931533,0.1
SF,Stifel Financial Corp,Financials,75.09,8.58285580861393,,0.15135476130112224,0.10608060027902,0.8606990778666809,0.1354904145253583,0.552937246699046,0.03144743183147603,1.7053049181735853,0.14137864136462372,9.04698795180723,1.2897149377339594,58.22216817301799,0.07211549709319344,106.03551608594358,0.01926581,0.2843598887334704,0.9352594732298201,0.0701
SFD,"Smithfield Foods, Inc.",Consumer Staples,24.55,2.5630216251186453,,0.15254237288135594,0.09911686699048622,0.13438303341902313,0.06478149100257069,0.34804778554778554,0.6075105996365839,35.28947368421053,2.4117929050814957,9.552529182879377,1.4066384457750583,18.2437303176848,0.08426617222197481,31.72501973434193,0.04582485,0.39285714285714285,1.141732283464567,0.1
SFM,"Sprouts Farmers Market, Inc.",Consumer Staples,86.57,5.351249301256157,,0.36057886721062504,0.14083871067350193,0.3697540438134952,0.05701467439466128,1.4368982875948237,1.817198672589044,254.64732309996256,0.9218140888376435,16.458174904942965,5.722864660029004,15.127039540991214,0.044296353015673966,42.67719056956044,0,0,1.2822527238611816,0.1
SGI,Somnigroup International Inc,Consumer Staples,78.2,2.4793152639087017,,0.1726218558339334,0.07143001846007423,0.4437464975955586,0.0679499042133111,2.076158098748173,5.311037618850765,3.5795198799699923,0.7755572157888183,31.405622489959836,5.225093728156574,15.003804094151212,0.044793905538675224,28.894385986614502,0.00818414,0.25163022631377063,1.8014945391837516,0.0213
SHW,The Sherwin-Williams Company,Materials,349.13,10.579161579161578,,0.5822935101592778,0.13741885832527778,0.4912201541643166,0.10859601846629484,3.111349326352373,3.0340525433202905,7.835633116883117,0.8626469885594458,33.12428842504744,19.358904335266637,18.034595034595036,0.03373901495613742,65.51942563033374,0.00910836,0.3025814642403724,1.4049167083445544,0.0666
