ticker,company,sector,industry,market_cap,roic_5y_avg,roe_5y_avg,gross_margin_5y_avg,operating_margin_5y_avg,fcf_margin_5y_avg,revenue_cagr_5y,eps_cagr_5y,debt_to_equity,interest_coverage,current_ratio,fcf_yield,pe,ev_ebit,shares_change_5y_pct
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,6518985487,-0.12821695980213926,-72.98881844645375,0.9387216466141162,-0.33684961764125426,-0.2941717414212874,0.33886703656495665,,-2.397709838149557,5.626407409840373,2.3480840579620352,0.10773700929394323,9.549612223941029,5.914592142747061,0.1286839955040695
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,94312710000,0.06981056598371342,0.10874633418336632,0.13087373919188078,0.05536715309762723,0.0460750598731353,0.21569179788779724,0.19451225983114684,0.7181444598377155,6.261894471112471,1.1362083559827347,0.017185552191215796,91.70570035043775,61.26054872488075,0.07710824859398957
PYPL,"PayPal Holdings, Inc.",Financial Services,Financial - Credit Services,49891886684,0.11990630052683098,0.1948710677746456,0.4879338546728402,0.16532316299506788,0.1801174531062278,0.06932203903446399,0.11343187603479699,0.49303909952606634,13.75283446712018,1.2867170510087633,0.1115211384015337,9.534088798776992,8.154474308985986,-0.18313458262350935
Q,"Qnity Electronics, Inc.",Technology,Semiconductors,28560148011,0.041480743055189194,0.05224818590719038,0.44196912544451444,0.1972402617533476,0.19194479910009588,-7.010656220396427e-05,-0.03704555255563291,0.7019027484143763,15.6,1.9454277286135693,0.03459365825483361,41.27189018930636,32.174702180473375,0.00021751522241286736
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,6144411608,-1.6115661600851923,0.9440481744927925,0.6595295906901151,-7.303908627506675,-5.4772604715584,0.4067073755985431,,0.05099210307076728,-25.010715175679042,42.37904293550218,-0.012343574102563605,,,1.5625896611519905
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,181056120000,0.2300797974576708,0.5218809536258249,0.5653804415454701,0.2810711303447206,0.25263376953798394,0.07173351718176857,-0.10676496605909547,0.772092803923418,18.606927710843372,2.8164916885389326,0.07080677526945789,32.675711965349215,14.969738567381627,-0.030946065428824054
QRVO,"Qorvo, Inc.",Technology,Semiconductors,7542639000,0.05011793961382431,0.07027289623991187,0.42442922450016385,0.09541774971399788,0.1747868647030494,-0.05668861877863418,-0.20927695534513113,0.4632223374764039,5.625618727267755,3.235764783790268,0.09009592000889874,22.25039455557555,19.13543692152135,-0.16992092948200743
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,26029433017,0.08416353236215522,0.3470035312057927,0.39653500342436937,0.28725284651018124,0.19515247778697295,0.13230887624330978,-0.0332172438956021,4.8373692900385254,4.337209302325581,0.9789000345901072,0.05566775115899175,33.543083784793815,18.965787764521895,0.07741935483870965
QXO,"QXO, Inc.",Industrials,Industrial - Distribution,10449221994,-0.014133590946809743,-0.04207614959175769,0.35592030237070765,-0.2589759153593624,0.3146189366123592,2.578997000272568,,0.4032739934891004,-0.3285302593659942,3.578258064516129,0.017532405676249814,,,0.9512909397073381
R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,10518539587,0.05868642673809675,0.18667208566891572,0.20944407985151905,0.09264265351853322,-0.01448618682437631,0.06343712327981255,0.05577887366894596,2.8440366972477062,2.742574257425743,0.8902087832973362,0.04363723653873814,21.079237649298598,17.148501432310468,-0.2013451029844473
RAL,Ralliant Corp,Technology,"Hardware, Equipment & Parts",7854348995,0.08447932367951588,-0.12078346587663645,0.4994977878419465,0.20048519019092811,0.18540939085904162,-0.003344988342300126,,0.7029309184360276,8.009288173662172,0.8416831939294646,0.045630770956084823,,33.56918822960959,0.0008873114463177068
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,20802258000,0.0743527133242256,0.11438597340457565,0.4872138618898368,0.1828040909053937,0.15646836438518014,0.34744628254704146,0.11206739220322648,0.9107774140169966,4.231732778481248,1.1030902348901472,0.03517839178804532,47.72261542841872,31.0450803377616,0.6806298848518337
RBC,RBC Bearings Incorporated,Industrials,Manufacturing - Tools & Accessories,18202986341,0.05383932816894227,0.06637183417136329,0.42151270655719963,0.19964984427873653,0.15361229448825003,0.18685109500031594,0.5536737250051127,0.2949717346027968,8.453815261044177,2.178322958623215,0.01882108757222629,63.29272023991655,45.45626209263658,0.16829753040810158
RBLX,Roblox Corporation,Technology,Electronic Gaming & Multimedia,37023259508,-0.2927929973286516,-5.176932577779356,0.7642802896355079,-0.33402378958484064,0.15277229348265564,0.263456995031381,,4.569777227973758,-30.78546090432176,0.9554526674716516,0.03654135313795559,,,0.36325213795175726
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,16245889197,-1.2174274347186205,1.2872921395556478,0.6378027621575739,-0.5918607962791435,-0.0056074941012096815,0.2698731713097655,,-2.1762965728825434,-20.050850409241306,1.692134067039608,0.01559022082009341,,,0.11672557155138819
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,76993420600,0.04513829045134024,-0.12408486408525563,0.16957787591099657,-0.3765850692584631,-0.5403657769125804,0.8497398543209869,,2.2551559230845872,4.948588709677419,0.18340937370385732,0.016053319756000033,18.018586613620407,20.103569077205133,0.07619970454148328
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,34878788230,-0.08009461769324601,-0.0031200928871788353,0.8743718150659164,-0.18507164610848825,-0.010496479986772889,0.45986483180759175,,0.007925469044785353,50.0,11.559828666005611,0.019615618395008673,65.84369551141073,73.3628168214234,0.141030149218204
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,69713957180,0.17304024560033765,0.2136686952489099,0.8468249105088381,0.3722149507291636,0.3183790948911278,-0.02805030382999507,-0.12869177993814784,0.0865696854134607,81.68721461187215,4.125515062723194,0.058532038132109374,15.475139776687607,17.835785566952683,-0.01040681173131508
REXR,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,8666912971,0.04501281042820483,0.02819195420596955,0.768117332822222,0.6110266974835683,0.22256633343855442,0.2203878253491871,0.018244601098569957,0.41366336968355416,3.628428166973299,7.164193553047926,0.02407558500912516,40.87607341920209,31.528953009854636,0.6689629702259987
RF,Regions Financial Corporation,Financial Services,Banks - Regional,27022278481,0.09756544675712847,0.12328717606749924,0.8385941928664561,0.33856065861611073,0.28758500274414633,0.09830490785144486,-0.020715154523045398,0.25647219450716796,1.3174831892411143,0.2998908081711885,0.07960098559092338,12.533524341836735,-2.391805147283996,-0.08472803347280333
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,15837807155,0.008366938344959102,0.08326872850595649,0.14158689155568877,0.06130956611491454,0.2333307855824331,0.09143455564304892,0.1827415408990929,0.4241883961072729,4.2076502732240435,0,0.2583059611701655,13.39916002961083,11.285589061688311,-0.025250737463126893
RGEN,Repligen Corporation,Healthcare,Medical - Instruments & Supplies,8306033825,0.031242994272594693,0.03980590389995122,0.49922412078661954,0.12610331846639244,0.11920829299373996,0.024345692024264176,-0.2128407409983336,0.32759057018824583,2.5710093643464376,8.37383858760473,0.011304793837629237,169.87838640733014,138.1106083621471,0.022157593383622665
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,13133119494,0.0823649703339583,0.08950974381062624,0.8186608294937819,0.5479385452471969,0.07334625851182296,0.1241922076158204,0.12476672308921888,0.13491581122600818,28.40491452991453,3.1215554599887527,-0.03501886967602124,28.16567583495789,20.85983449655847,0.05786429883771027
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,7994051484,0.06599011540531871,2.1358504669416734,0.2646744182625642,0.14563861774329367,0.12050401445127949,0.2869795804339097,,5.724897087523595,2.023906826377088,73.1320829480914,0.029070866063989436,32.83989517921331,24.141350303496974,0.12322197394953394
RIOT,"Riot Platforms, Inc.",Financial Services,Financial - Capital Markets,6905041460,-0.10702593447248379,-0.13547938636932252,0.22150737813976992,-0.5106054458256715,-2.0749787867208944,0.3200195016691332,,0.30323124146814695,-16.56838137839629,0.955159384811878,-0.11213690815406052,,,2.6458985632570484
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto - Manufacturers,21188238902,-0.3279738874387896,-0.5692307539306183,-2.2021367421644467,-16.753128733198135,-17.30587147958999,2.1459083889516504,,1.4566360052562417,-13.083941605839415,2.3265637692932577,-0.11747082952538629,,,4.813725490196078
RJF,"Raymond James Financial, Inc.",Financial Services,Financial - Capital Markets,32826098723,0.10744461911548034,0.16957754138052988,0.9140758233951318,0.2015735429216515,0.13133820745511243,0.12939660742261339,0.1164285244730694,0.3635127569383348,2.4694098538170004,0.3198314283115544,0.0684211675274806,15.375221884309134,4.186384284805964,-0.01798736023334957
RKLB,"Rocket Lab USA, Inc.",Industrials,Aerospace & Defense,39143018660,-0.16708553771953158,-0.2622998489361225,0.17606078363175842,-0.7646622190179061,-0.7401745831943115,0.7633994575938798,,0.14748927609425655,-8.638982219034316,4.082636721319317,-0.008221287243971592,,,0.17349856296039712
RKT,"Rocket Companies, Inc.",Financial Services,Financial - Mortgages,41103527310,0.05234771936449582,0.11150334153085029,0.9296686607758378,0.1406571032411173,0.22838171568968413,-0.149930546855502,,0,0.7371007371007371,16.61754385964912,-0.09775316774389016,,64.01254551666666,17.88618998946884
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel - Manufacturers,23197618505,0.12810240988635618,0.2667563019380617,0.6731908040771881,0.12574649331180487,0.09813017686410971,0.0687940600165291,0.16940050188141975,1.0522109562033517,21.756457564575644,2.102894238571815,0.03216278428922288,24.649472431197534,20.455663589721844,-0.1643835616438356
RMBS,Rambus Inc.,Technology,Semiconductors,10969417280,0.09297452789164626,0.13078070104832867,0.7192064507982698,0.23101180057457746,0.45219543634162207,0.21166486750669722,0.9056389378850043,0.03199296406911336,189.52585579024034,8.2009056678886,0.030373263364451022,47.59895545768154,39.39465711573713,-0.02529446887043374
RMD,ResMed Inc.,Healthcare,Medical - Devices,28853165341,0.1670308105856895,0.21165953208226548,0.571841214113052,0.28789189427752726,0.19566713340360703,0.12640515354322046,0.30890726032185056,0.1427334325425584,133.66349432944722,3.4398353481434962,0.05759239862805318,20.598766023689194,16.907650364342874,0.009655020541864845
ROK,"Rockwell Automation, Inc.",Industrials,Industrial - Machinery,51382994980,0.1285268421170686,0.36199898589695173,0.43016664402969534,0.15738690283481138,0.1250159768526283,0.04492079268656135,-0.09786464950120033,0.9980842911877394,9.121794871794872,1.135268505079826,0.026428977145621417,59.1288779976985,38.34293392832045,-0.028448275862068995
ROP,"Roper Technologies, Inc.",Technology,Software - Application,36647129747,0.05205006562990028,0.08130656916456944,0.697245642258544,0.2818275431831977,0.29698624866907464,0.13075614558150384,0.08364498939516385,0.4678218444282373,6.878153843076923,0.5175273781404337,0.06802442693903124,23.854149415478748,20.42172755096257,0.018043684710351338
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel - Retail,74847848463,0.16395709099693204,0.3775667042869621,0.27203441760372626,0.11688108420667079,0.07565579308124917,0.04722328743123527,0.07936448615450598,0.842405820950593,82.29548908748252,1.5827246964065977,0.02949460866722576,34.89338608578659,27.874341825994872,-0.09035907094248585
RPM,RPM International Inc.,Basic Materials,Chemicals - Specialty,13409768890,0.11284136021855531,0.246647885835664,0.3913014971309516,0.11284390546098991,0.06690423146051398,0.048241851293819416,0.08432807936444453,1.0272378867633665,9.387951482758979,2.1604173779359663,0.04013939422933634,19.47147168238738,17.73237544147291,-0.005953215827450231
RPRX,Royalty Pharma plc,Healthcare,Medical - Pharmaceuticals,25024597971,0.07087155286287819,0.10629193847548202,1.0,0.524525495922967,1.07574332991505,0.009551240562759578,0.048386836130141164,1.3819754820979173,5.0688998387851685,0.9729476541587618,0.09949502497044531,32.459556845023066,21.37712996643835,0.04120840706471163
RRC,Range Resources Corporation,Energy,Oil & Gas Exploration & Production,8659117688,0.16491858731730108,0.2120528169713171,0.3886164704407849,0.31948714918556226,0.16822939708803214,-0.04375607599559417,0.1421711119597382,0.31783477408958893,7.96623354338065,0.6722811093364309,0.06811721716375406,13.159273351731851,12.004706232632946,-0.020254300796337055
RRX,Regal Rexnord Corporation,Industrials,Industrial - Machinery,13766587696,0.04377373438015113,0.03514182870039676,0.33638469045898217,0.11103984064467416,0.09516844771213433,0.11715848813861096,-0.03218612590156844,0.7386215864759428,1.9624856815578464,2.145297793245274,0.06487446415348794,49.25433880500894,26.703761412520063,0.40169133192389017
RS,Reliance Steel & Aluminum Co.,Basic Materials,Steel,20221851020,0.13794894189531662,0.17782472724511647,0.2864928693134702,0.111993971183426,0.0665784317260975,0.0035466117109486106,-0.1068605375988333,0.2775972441109608,18.359066427289047,4.882796839995284,0.02484935723752553,27.34900056802813,21.50953551730882,-0.16865716500308459
RSG,"Republic Services, Inc.",Industrials,Waste Management,68412186573,0.08234568820525713,0.16387122091136125,0.31958177456426523,0.19104129785312934,0.13328590161468573,0.10089673070736316,0.14110944905092038,0.04979946524064171,5.7874564459930316,0.6423116089613035,0.03521302447232043,31.98325692987377,20.672241593317278,-0.021677420164297967
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,"Gambling, Resorts & Casinos",7729771953,-0.488043201268895,-0.22265376393065836,0.3282502824130552,-0.07503750372703044,-0.034776249543220665,0.23471271411568595,,0.12541175671545488,50.0,1.934575839143213,0.01703077410309727,232.06953143388975,84.73340218933016,0.703092502034238
RTX,RTX Corporation,Industrials,Aerospace & Defense,260555640646,0.042196444774732736,0.07208105223325684,0.1929626477655651,0.07988684065368101,0.07069252962368329,0.08308083939959121,0.1798055308852835,0.6055023373438577,5.068119891008174,1.0263336962438758,0.030473337596201043,38.70404644177065,31.465230176989248,-0.10668620138518914
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,39576871360,-0.34421251531290004,-0.37416548422632195,0.6,-11.153678126075532,-14.27320356841259,,,0.09728577935225774,-48.795716231273985,7.144853731096603,-0.023087499557216135,,,1.6114461403696798
RVTY,"Revvity, Inc.",Healthcare,Medical - Diagnostics & Research,12288334000,0.0417016211884252,0.05320970470529516,0.5238827697717758,0.2010093269505341,0.18073088607921337,-0.07059725008888695,-0.2877814402257679,0.4849800561627285,3.868687964419374,1.6824441162640114,0.04136077355970305,50.846525292231306,41.73664390763666,-0.025403520853957695
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,6955926001.440001,-0.6475554225643932,-1.0030451004528904,0.8788513818399851,-13.38619612390713,-11.75621435667162,1.785056622538042,,1.7723072719297615,-9.328863625321867,4.40727945479602,-0.016766710855730196,,,0.3101608026758873
RZC,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Diversified,15819024447,0.008366938344959102,0.08326872850595649,0.14158689155568877,0.06130956611491454,0.2333307855824331,0.09143455564304892,0.1827415408990929,0.4241883961072729,4.2076502732240435,0,0.25861266057881577,13.383269413705584,11.273392498051948,-0.025250737463126893
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,6590099885,-0.19145734975164674,-0.2183403383548284,0.6893965136029839,-0.7154448344505073,-0.21517009175745003,0.48698542107076825,,0.010438056006874741,0,1.3890104514414527,0.011517731343157023,,,0.8966345956070347
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,8893429393,-0.04546038240827334,0.11902889350664639,0.52758825025254,-0.22312512740946683,-0.06722525321922783,0.30870206211227624,,0.002641015180469371,-12.48167241729247,1.3224026302085357,0.005818902665459099,,,5.207906133993283
SANM,Sanmina Corporation,Technology,"Hardware, Equipment & Parts",10571617251,0.10177248021025076,0.12272592055555934,0.08252407697834756,0.044211314830046165,0.031430394541670834,0.048003030272839586,0.02694603280620944,0.16748459794061446,82.53445065176909,1.7241077740550634,0.04477082254895571,42.99275396615601,28.202320150154556,-0.18114097936995943
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,8886975812,-0.09055459854028707,0.012108110406372753,0.1364811248050683,0.07008064543190082,0.008097071029737788,0.1488727181002889,,0.9182573760615091,3.1631184097992735,2.200393212376466,0.026364086609038696,32.03471961703861,20.04565092937545,-0.017962090300163824
SATS,EchoStar Corporation,Communication Services,Telecommunications Services,26507128768,0.09592772267827818,-0.3498492643586544,0.3259929731106615,0.05017801301136462,-0.01800135650735623,-0.06719632173563672,,5.377675264976975,-0.05988974267815284,0.4151902479403149,-0.04018179446450713,,,2.1987031187436044
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,19694841627,0.09394104507470707,-0.11864847649426476,0.6886115094418288,0.41069007947612635,0.427675577027244,0.05081625815386426,0.4628610466497154,-3.15629340278672,2.9281400269282556,0.49340209340048297,0.05415169211302031,18.69233435108273,25.235238461111766,-0.03451258839531812
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,120226953000,0.1508933420194598,-0.4832292339239058,0.266384437735493,0.1439677740028602,0.09886194634500593,0.06356503261710111,-0.1762487519488838,-3.2867499938245683,6.599336527828972,0.7230177074355559,0.020311585206688222,64.76349547511312,40.03894464924039,-0.03209918478260865
SCCO,Southern Copper Corporation,Basic Materials,Copper,143921752500,0.1994124934214867,0.36621223274840325,0.5041033211005305,0.48547307287938357,0.26137285095109714,0.0525491105408078,0.04524161352977574,0.6716282693579511,18.95397942609637,3.8937578667661183,0.02381016031610649,33.20070878220951,20.913227333752285,0.08420644159875823
SCHW,The Charles Schwab Corporation,Financial Services,Financial - Capital Markets,176696621346,0.07320567786435248,0.14518525252097425,0.8524478794359972,0.35734253337005795,0.24950134189262085,0.09864242880685592,0.1327912096910735,0.6262215477996965,3.052477357485349,0.5304594873813155,0.04959347798077393,19.961208918436512,8.686763360328126,-0.0609432962374139
SCI,Service Corporation International,Consumer Cyclical,Personal Products & Services,10862456673,0.047458592060793746,0.34946154106944727,0.27835136309337344,0.2382005504271047,0.12900129137794872,0.009874808194628715,-0.05275919219524483,3.1373423566674865,3.813714894350203,0.552220452082864,0.05102390892638914,20.018754903117134,16.1807513923172,-0.15482088073438305
SEIC,SEI Investments Company,Financial Services,Asset Management,11937095250,0.18217061868971984,0.26084511453104553,0.5455698234470803,0.256245997029544,0.25453430274294203,0.04611303872472883,0.10254380861346757,0.011668513234827909,1625.158031088083,3.288483539982077,0.0490084051226784,16.688119403611047,18.3833477334209,-0.13466604350781786
SF,Stifel Financial Corp,Financial Services,Investment - Banking & Investment Services,11838014514,0.0667408637045636,0.12595903503536074,0.8943544481085421,0.1711224559579951,0.14622071879828955,0.07456569462953522,-0.03066080379485636,0.36464152729393473,1.065218640675077,5.238086741588364,0.10150342344815949,17.312632464582855,13.470623533098621,-0.044161955066210345
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,10139909068,0.05143068006342344,0.08576166355664781,0.10527909498137303,0.05241720020842816,0.03886896424976714,0.008583631253722634,0.20260531485927502,0.35230113218644316,31.51219512195122,2.9672601952900632,0.07080931349432887,10.273464101317122,8.51153952631579,-0.002734615213192626
SHW,The Sherwin-Williams Company,Basic Materials,Chemicals - Specialty,81708040440,0.14462305701309047,0.6559021097263227,0.45801065028538357,0.1499571085072393,0.09369663603421526,0.042685583299252094,0.10135862001770568,3.16075506165322,8.114310087438687,0.8680837535944973,0.03248150348127477,31.811578913762897,25.240470048359967,-0.06133333333333335
SIRI,Sirius XM Holdings Inc.,Communication Services,Broadcasting,10297203842,0.09825092238236761,-0.16368707208240177,0.4903273488042295,0.13454359514007985,0.1501846425546394,-0.0039911719731745565,-0.08428962462882339,0.8394015393928911,3.20479302832244,0.30057486996988775,0.12090660912450062,12.791557567701863,13.53446896125085,-0.16789758739537175
SITM,SiTime Corporation,Technology,Semiconductors,14649432096,-0.05060118842582133,-0.04015301729418275,0.5807570224151357,-0.2581865095002079,0.028576162128434574,0.10537131524389398,,0.004101430397636358,0,11.300267841199929,0.002368555980369657,,,0.313637798589919
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,11972240425,0.020255317181209487,-0.013117159851695637,0.3540396230197812,0.05373725230618422,0.09477173277976336,0.03137209005322039,,1.278725783758433,0.9449108079748164,0.7773619100149712,0.0965734030520858,,52.75580351193781,-0.013863216266173706
SLB,Slb N.V.,Energy,Oil & Gas Equipment & Services,70252869400,0.10784294694894989,0.1735101575542784,0.18580793678631033,0.15228605039572077,0.12349240513592996,0.11711566926562056,0.15511037004568307,0.47140832663066373,9.795332136445243,1.3255213640377692,0.06825343990860536,20.971005791044774,14.360130021994134,0.05071428571428571
SM,SM Energy Company,Energy,Oil & Gas Exploration & Production,7508938680,0.4667582019128062,0.1841295560021419,0.47761632744712895,0.3266724855378513,0.03963748829204725,0.049685475418433045,1.1000047473672558,0.5931392931392931,4.7514450867052025,0.6937553464499572,0.07630905303917064,11.587868333333333,12.158076253041363,-0.03396251774568848
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,15634920410,0.16806381947558174,0.23278519705273393,0.14723027060534902,0.07473195419694738,-0.019488876013409057,0.4339970268005269,0.3343149531789895,0.7583425596899119,21.032917596897924,5.246373239076217,0.09800561562308586,14.906669955970994,12.165941265480921,0.153240219122732
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,10718806127,-1.4145605280810116,-2.4630049898551505,0.4,-29.979364350760807,-49.694735980039766,,,0.031706279766059005,0,9.868759259716677,-0.02240485779429006,,,7.106115634384588
SN,,,,15776121685.2,0.14024647187896577,0.18334688232438362,0.43707617707724655,0.11046356339974284,0.054840885908623196,0.1446996339608293,0.20029362081849067,0.33686544147677444,18.95283950617284,2.0361042278059216,0.03333598150346435,22.493165821943787,17.262205610199892,0.014399155602425662
SNAP,Snap Inc.,Communication Services,Internet Content & Information,7657235714,-0.1418749872790328,-0.3434246059134348,0.5619268143768728,-0.202777856778059,0.037645750677373975,0.09557895411288442,,2.060470875456663,-5.979404494382022,3.5628160774842486,0.057094885978326564,,,0.0971573389814091
SNDK,Sandisk Corporation,Technology,Computer Hardware,200569499426,-0.04924352909785536,-0.06880982105814844,0.17297434884379204,-0.09376114642624231,-0.041193539439287045,-0.08980738261308308,,0.22157118055555555,-21.857142857142858,3.5641205325858443,-0.0005982963528523634,,,0.00694444444444442
SNDR,"Schneider National, Inc.",Industrials,Trucking,6688970671,0.07134224985759677,0.09653963898413462,0.10269866762384242,0.060191617735514645,0.019020869528689192,0.0029112906284460838,-0.2867705109018365,0.18527457235428307,4.997041420118343,2.125224901043541,0.05205584194136467,64.56535396718147,41.480584191829486,-0.013513513513513487
SNEX,StoneX Group Inc.,Financial Services,Financial - Capital Markets,8162111573,0.09331777928504847,0.1552775077817606,0.018471552873282022,0.021844507785382737,0.016027655949321023,0.3282185785498315,0.11419984186509358,7.789433835282241,1.3865585950692334,1.56834394278929,0.5296301038446979,26.682286933638444,12.214980306410755,0.6529040344024222
SNOW,Snowflake Inc.,Technology,Software - Application,93190340308,-0.20557296512989268,-0.31254158578468594,0.6586445845291624,-0.41843128335831786,0.21511164970087018,0.39998351628150974,,1.42461990060818,-172.9531212340323,1.2987366145666894,0.012021782475493608,,,0.12395301896162714
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,73580717614,0.11114826743600245,0.1640821379233371,0.7946476583909341,0.20280367936645805,0.2727718302172414,0.13812756612964083,0.13704523644474897,0.5045756432189353,2.048058218741116,1.61507365760697,0.01833570048986992,55.23165664379757,92.80869032611345,0.04895938388191068
SNX,TD Synnex Corp,Technology,Technology Distributors,19381213483,0.06903393038998032,0.07828695067441387,0.06112917747557225,0.02186621001673335,0.01662324675291262,0.1858059020483105,0.12372391288885831,0.5455878038854596,3.9878494032663316,1.2065088040364795,0.07168911282148122,23.416878286977745,15.158069503599961,0.319172865887948
SO,,,,96181600000,0.037529301247475465,0.1162507146264262,0.4134508592776303,0.216924724302557,-0.046181227745061136,0.06337467633301186,0.1476102194286335,1.8274655708573968,2.2,0.646435338702037,-0.03051519209495371,22.156553789449436,22.05482051987347,0.03958529688972656
SOFI,"SoFi Technologies, Inc.",Financial Services,Financial - Credit Services,22165747200,-0.009505125235604959,-0.018560487488272298,0.7833949141691193,-0.11077688641079034,-1.8364886154698408,0.4470992884739893,,0.18443452234831134,0.45479799661489845,0.23823358282762222,-0.1797774721530705,46.051997008227374,31.833635760292246,1.1835464661104784
SOJC,The Southern Company JR 2017B NT 77,Utilities,Regulated Electric,20419253371,0.03712059482929759,0.11607185006627163,0.4134508592776303,0.21701946933690208,-0.06360167163770622,0.06337467633301186,0.15016331689560292,2.092458907152377,2.2042360060514374,0.646435338702037,-0.17581445975388205,4.703813262151578,12.922615424982842,0.03958529688972656
SOLS,Solstice Advanced Materials Inc.,Basic Materials,Chemicals - Specialty,9273208804,0.09715331404367056,0.12427689272106425,0.3521756096353211,0.22133997930218813,0.10961378624276905,0.027047366183624577,-0.30920485302747946,1.7193479801559177,26.142857142857142,1.394045534150613,0.011107266338656252,39.12746330801688,15.253017491803279,0.002151810948199273
SOLV,Solventum Corporation,Healthcare,Medical - Care Facilities,14077372497,0.1163652939844344,0.16417680330326312,0.568725214652534,0.20642291226952328,0.1411611130375745,0.004678845641147955,0.011887867727127022,0.9972271736977619,6.285302593659942,1.230548469387755,-0.0007103598347014743,9.047154561053985,8.360555936267767,0.009474202402604215
SOMN,,,,107438994033,0.037529301247475465,0.1162507146264262,0.4134508592776303,0.216924724302557,0.03182549378421143,0.06337467633301186,0.1476102194286335,1.8274655708573968,2.2,0.646435338702037,-0.001651332322063685,24.749825854181065,23.603079911016366,0.03958529688972656
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,1621276556154,-0.008648670799450392,-0.02960449081944898,0.44504279600113716,-0.1476109683184916,-0.37380004979184384,0.34082966976834417,,0.5540471869328494,-1.3311053984575836,1.446355140186916,-0.008605564514605084,,,0.06052917723812978
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,74166538397,0.0874318552736633,0.7596445896291046,0.8243041427109862,0.4946865454849136,0.5648523810746415,0.05606775115360052,0.1990804629893257,5.603919383564747,3.2573643156387333,0.159713559297848,0.04807232583669049,16.070860351638256,32.2889193653327,-0.007818738808391013
SPGI,S&P Global Inc.,Financial Services,Financial - Data & Stock Exchanges,133451601807,0.1180332630489096,0.38266465525081017,0.6927299492569015,0.41754705645807044,0.3374303012716721,0.16599785757840801,0.04044509025108822,0.45461821674403713,22.571428571428573,0.8244074898520362,0.040883735572470395,29.848267011183182,22.514757920191418,0.26578073089700993
SPXC,"SPX Technologies, Inc.",Industrials,Construction Materials,10611492950,0.0666196065636772,0.1431399585325117,0.3733984140633015,0.10928701141005077,0.07364736846349162,0.16741802311603404,-0.13765240660187616,0.22417877094972066,7.457925636007828,2.4803730210366517,0.022730072114876165,43.22400386965377,28.20543938598793,0.056106339287685714
SRE,Sempra,Utilities,Diversified Utilities,60304470750,0.03417689949158426,0.0772789170985458,0.2694226149785103,0.22201384104724192,-0.23900025481042006,0.012234403255624748,0.08246268995765171,1.1478142595052825,2.123368146214099,1.5911665296428246,-0.1002744891845353,32.827692297223734,29.692428758069475,0.04681079693990475
SREA,Sempra,Utilities,Diversified Utilities,13960679080,0.052035285020865275,0.07725048303787084,0.34785338447186864,0.33233420447918194,-0.23544433046116087,0.016040641029591907,0.0815190140087978,1.1850129689378124,2.123368146214099,1.5911665296428246,-0.4331451188977549,7.599716428960261,15.798548748847217,0.04681079693990475
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,6334108080,-0.6354532689853811,-0.8453172973283806,-1.4943189052953751,-2.1905809170895183,-5.523488796154514,,,0.44366730756696865,-55.80226316553025,6.949728432487053,-0.047463193902431804,,,2.12436467010514
